,Param Name,Param Value,Param Source / Comments
,Scenario name,2022 Volvo XC40 Recharge twin,
,vehYear,2022,
,vehPtType,BEV,
,dragCoef,0.381485332292538,https://www.evspecifications.com/en/model/ea562a3
,frontalAreaM2,2.56,https://www.evspecifications.com/en/model/ea562a3
,gliderKg,0,
,vehCgM,0.53,positive for AWD
,driveAxleWeightFrac,0.61,
,wheelBaseM,2.702,https://www.evspecifications.com/en/model/ea562a3
,cargoKg,136.0,
,vehOverrideKg,2267.962,
,compMassMultiplier,1.4,
Fuel / Fuel Converter / Engine,maxFuelStorKw,0,
,fuelStorSecsToPeakPwr,1.1,
,fuelStorKwh,0,
,fuelStorKwhPerKg,0,
,maxFuelConvKw,0,
,fcEffMap,,
,fcEffType,SI,
,fuelConvSecsToPeakPwr,6.1,
,fuelConvBaseKg,0,
,fuelConvKwPerKg,0,
,minFcTimeOn,30.3,
,idleFcKw,0,
Motor,maxMotorKw,299.7718155,
,motorSecsToPeakPwr,4.8,
,mcPeKgPerKw,0.833,
,mcPeBaseKg,21.6,
ESS / Battery,maxEssKw,10000,
,maxEssKwh,78,75 kWh usable; https://www.evspecifications.com/en/model/ea562a3
,essKgPerKwh,8.9,
,essBaseKg,75,
,essRoundTripEff,0.97,
,essLifeCoefA,110.8,
,essLifeCoefB,-0.6811,
,minSoc,0.02,75 kWh usable; https://www.evspecifications.com/en/model/ea562a3
,maxSoc,0.98153846153,75 kWh usable; https://www.evspecifications.com/en/model/ea562a3
,essDischgToFcMaxEffPerc,0.3,
,essChgToFcMaxEffPerc,0.3,
Wheels,wheelInertiaKgM2,0.815,
,numWheels,4,
,wheelRrCoef,0.007595813171475489,
,wheelRadiusM,0.357425,avg of 235/50R19 (front) and 255/45R19 (rear)
,wheelCoefOfFric,0.8,
HEV Controls,maxAccelBufferMph,60.3,
,maxAccelBufferPercOfUseableSoc,0.2,
,percHighAccBuf,0.8,
,mphFcOn,55.8,
,kwDemandFcOn,100.8,
,maxRegen,0.98,
,stopStart,FALSE,
,forceAuxOnFC,FALSE,
Misc.,altEff,1,
,chgEff,0.86,
,auxKw,0.25,
,transKg,114.9,
,transEff,0.98,
,essToFuelOkError,0.005,
Vehicle Performance Specs,valUddsMpgge,,
,valHwyMpgge,,
,valCombMpgge,,
,valUddsKwhPerMile,,
,valHwyKwhPerMile,,
,valCombKwhPerMile,,
,valCdRangeMi,,
,valConst65MphKwhPerMile,,
,valConst60MphKwhPerMile,,
,valConst55MphKwhPerMile,,
,valConst45MphKwhPerMile,,
,valUnadjUddsKwhPerMile,,
,valUnadjHwyKwhPerMile,,
,val0To60Mph,,
,valEssLifeMiles,,
,valRangeMiles,,
,valVehBaseCost,,
,valMsrp,,
