,Param Name,Param Value,Param Source / Comments
Category,Scenario name,2026 Chrysler Pacifica Select,
Vehicle,vehYear,2026,
,vehPtType,Conv,
,dragCoef,0.3303036837542712,from abc to drag coeffs; a b c = 27.15 0.2778 0.02345
,frontalAreaM2,3.05124164,79.6 in * 69.9 in * 85%; https://www.chrysler.com/pacifica/specs.select.html
,gliderKg,0,
,vehCgM,0.53,positive for FWD
,driveAxleWeightFrac,0.61,
,wheelBaseM,3.08864,121.6 in; https://www.chrysler.com/pacifica/specs.select.html
,cargoKg,0,
,vehOverrideKg,2154.564,4750 lb from Argonne D3 data
,compMassMultiplier,1.4,
Fuel / Fuel Converter / Engine,maxFuelStorKw,2000,
,fuelStorSecsToPeakPwr,1.1,
,fuelStorKwh,640.3,19 gal * 33.7 kWh/gal = 640.3 kWh; https://www.chrysler.com/pacifica/specs.select.html
,fuelStorKwhPerKg,0,
,maxFuelConvKw,211.088,287 hp; https://www.chrysler.com/pacifica/specs.select.html
,fcEffMap,"[0,0.0875106035,0.143482108,0.216273855,0.252599848,0.301508117,0.33,0.34,0.35,0.34,0.32,0.3]",combined fcEffMap using D3 data from 2020 Pacifica; low end from calibration; high end from default fcEffMap
,fcEffType,SI,
,fuelConvSecsToPeakPwr,6.1,
,fuelConvBaseKg,0,
,fuelConvKwPerKg,0,
,minFcTimeOn,30.3,
,idleFcKw,0,
Motor,maxMotorKw,0,
,motorSecsToPeakPwr,4.8,
,mcPeKgPerKw,0,
,mcPeBaseKg,0,
ESS / Battery,maxEssKw,0,
,maxEssKwh,0,
,essKgPerKwh,0,
,essBaseKg,0,
,essRoundTripEff,1,
,essLifeCoefA,110.8,
,essLifeCoefB,-0.6811,
,minSoc,0,
,maxSoc,1,
,essDischgToFcMaxEffPerc,0.3,
,essChgToFcMaxEffPerc,0.3,
Wheels,wheelInertiaKgM2,0.815,
,numWheels,4,
,wheelRrCoef,0.0064798953284486704,
,wheelRadiusM,0.36865,235/65R17
,wheelCoefOfFric,0.8,
HEV Controls,maxAccelBufferMph,60.3,
,maxAccelBufferPercOfUseableSoc,0.2,
,percHighAccBuf,0.8,
,mphFcOn,55.8,
,kwDemandFcOn,100.8,
,maxRegen,0.98,
,stopStart,FALSE,
,forceAuxOnFC,FALSE,
Misc.,altEff,1,
,chgEff,0.86,
,auxKw,0.7,
,transKg,0,
,transEff,0.95,
,essToFuelOkError,0.005,
Vehicle Performance Specs,valUddsMpgge,,
,valHwyMpgge,,
,valCombMpgge,,
,valUddsKwhPerMile,,
,valHwyKwhPerMile,,
,valCombKwhPerMile,,
,valCdRangeMi,,
,valConst65MphKwhPerMile,,
,valConst60MphKwhPerMile,,
,valConst55MphKwhPerMile,,
,valConst45MphKwhPerMile,,
,valUnadjUddsKwhPerMile,,
,valUnadjHwyKwhPerMile,,
,val0To60Mph,,
,valEssLifeMiles,,
,valRangeMiles,,
,valVehBaseCost,,
,valMsrp,,
