,Param Name,Param Value,Param Source / Comments
Category,Scenario name,2022 Toyota Avanza E/J MT,
Vehicle,vehYear,2022,
,vehPtType,Conv,
,dragCoef,0.3491472091,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=10057807
,frontalAreaM2,2.23086,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=10057807
,gliderKg,0,
,vehCgM,0.53,positive for FWD
,driveAxleWeightFrac,0.61,
,wheelBaseM,2.75,https://www.toyota.astra.co.id/product/avanza/features/specification
,cargoKg,0,
,vehOverrideKg,1190,1090 + 100; from MY2023; https://www.carmudi.com.ph/new-cars/toyota/avanza/specifications/
,compMassMultiplier,1.4,
Fuel / Fuel Converter / Engine,maxFuelStorKw,2000,
,fuelStorSecsToPeakPwr,1.1,
,fuelStorKwh,379.858224,43L * 8.83391218 kWh/L = 379.858224 kWh
,fuelStorKwhPerKg,0,
,maxFuelConvKw,72.0789,98 PS; https://www.toyota.astra.co.id/product/avanza/features/specification
,fcEffMap,,use default SI fcEffMap
,fcEffType,SI,
,fuelConvSecsToPeakPwr,6.1,
,fuelConvBaseKg,0,
,fuelConvKwPerKg,0,
,minFcTimeOn,30.3,
,idleFcKw,0,
Motor,maxMotorKw,0,
,motorSecsToPeakPwr,4.8,
,mcPeKgPerKw,0,
,mcPeBaseKg,0,
ESS / Battery,maxEssKw,0,
,maxEssKwh,0,
,essKgPerKwh,0,
,essBaseKg,0,
,essRoundTripEff,1,
,essLifeCoefA,110.8,
,essLifeCoefB,-0.6811,
,minSoc,0,
,maxSoc,1,
,essDischgToFcMaxEffPerc,0.3,
,essChgToFcMaxEffPerc,0.3,
Wheels,wheelInertiaKgM2,0.815,
,numWheels,4,
,wheelRrCoef,0.0101,
,wheelRadiusM,0.31075,185/65R15; https://www.toyota.astra.co.id/product/avanza/features/specification
,wheelCoefOfFric,0.8,
HEV Controls,maxAccelBufferMph,60.3,
,maxAccelBufferPercOfUseableSoc,0.2,
,percHighAccBuf,0.8,
,mphFcOn,55.8,
,kwDemandFcOn,100.8,
,maxRegen,0.98,
,stopStart,FALSE,
,forceAuxOnFC,FALSE,
Misc.,altEff,1,
,chgEff,0.86,
,auxKw,1.3,
,transKg,0,
,transEff,0.9,
,essToFuelOkError,0.005,
Vehicle Performance Specs,valUddsMpgge,,
,valHwyMpgge,,
,valCombMpgge,,
,valUddsKwhPerMile,,
,valHwyKwhPerMile,,
,valCombKwhPerMile,,
,valCdRangeMi,,
,valConst65MphKwhPerMile,,
,valConst60MphKwhPerMile,,
,valConst55MphKwhPerMile,,
,valConst45MphKwhPerMile,,
,valUnadjUddsKwhPerMile,,
,valUnadjHwyKwhPerMile,,
,val0To60Mph,,
,valEssLifeMiles,,
,valRangeMiles,,
,valVehBaseCost,,
,valMsrp,,
