,Param Name,Param Value,
Category,Scenario name,2026 GMC Hummer EV 2x,"This model is representative of both the SUV and Pickup options, as both have similar performance and EPA fuel economy values"
Vehicle,vehYear,2026,
,vehPtType,BEV,
,dragCoef,0.5146971198500102,https://www.topspeed.com/aerodynamic-electric-trucks-currently-on-sale/
,frontalAreaM2,3.90575296,86.46 in * 77.8 in * 90%; https://www.group1gmcrivertown.com/gmc-research/hummer-ev-suv-dimensions/
,gliderKg,0,
,vehCgM,-0.53,
,driveAxleWeightFrac,0.61,
,wheelBaseM,3.21818,126.7 in; https://web.archive.org/web/20251001091921/https://www.gmc.com/electric/hummer-ev/suv
,cargoKg,0,
,vehOverrideKg,4247,"9,063 lb + 300 lb; https://www.edmunds.com/gmc/hummer-ev/2026/features-specs/"
,compMassMultiplier,1.4,
Fuel / Fuel Converter / Engine,maxFuelStorKw,0,
,fuelStorSecsToPeakPwr,1.1,
,fuelStorKwh,0,
,fuelStorKwhPerKg,0,
,maxFuelConvKw,0,
,fcEffMap,,
,fcEffType,SI,
,fuelConvSecsToPeakPwr,6.1,
,fuelConvBaseKg,0,
,fuelConvKwPerKg,0,
,minFcTimeOn,30.3,
,idleFcKw,0,
Motor,maxMotorKw,425.049,570 hp; https://www.edmunds.com/gmc/hummer-ev/2026/features-specs/
,mcPwrOutPerc,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]",
,mcEffMap,"[0.91, 0.915, 0.92, 0.925, 0.93, 0.9325, 0.94, 0.95, 0.95, 0.94, 0.93]",
,motorSecsToPeakPwr,4.8,
,mcPeKgPerKw,0.833,
,mcPeBaseKg,21.6,
ESS / Battery,maxEssKw,1000,
,maxEssKwh,205,https://www.edmunds.com/gmc/hummer-ev/2026/features-specs/
,essKgPerKwh,8.9,
,essBaseKg,75,
,essRoundTripEff,0.97,
,essLifeCoefA,110.8,
,essLifeCoefB,-0.6811,
,minSoc,0,
,maxSoc,1,
,essDischgToFcMaxEffPerc,0.3,
,essChgToFcMaxEffPerc,0.3,
Wheels,wheelInertiaKgM2,0.815,
,numWheels,4,
,wheelRrCoef,0.006293361343366619,
,wheelRadiusM,0.44715,LT305/55R22; https://www.edmunds.com/gmc/hummer-ev/2026/features-specs/
,wheelCoefOfFric,0.8,
HEV Controls,maxAccelBufferMph,60.3,
,maxAccelBufferPercOfUseableSoc,0.2,
,percHighAccBuf,0.8,
,mphFcOn,55.8,
,kwDemandFcOn,100.8,
,maxRegen,0.98,
,stopStart,FALSE,
,forceAuxOnFC,FALSE,
Misc.,altEff,1,
,chgEff,0.86,
,auxKw,0.25,
,transKg,0,
,transEff,0.98,
,essToFuelOkError,0.005,
Vehicle Performance Specs,valUddsMpgge,,
,valHwyMpgge,,
,valCombMpgge,,
,valUddsKwhPerMile,,
,valHwyKwhPerMile,,
,valCombKwhPerMile,,
,valCdRangeMi,,
,valConst65MphKwhPerMile,,
,valConst60MphKwhPerMile,,
,valConst55MphKwhPerMile,,
,valConst45MphKwhPerMile,,
,valUnadjUddsKwhPerMile,,
,valUnadjHwyKwhPerMile,,
,val0To60Mph,,
,valEssLifeMiles,,
,valRangeMiles,,
,valVehBaseCost,,
,valMsrp,,
