,Param Name,Param Value,Param Source / Comments
Category,Scenario name,2022 Toyota RAV4 Hybrid LE,
Vehicle,vehYear,2022,
,vehPtType,HEV,
,dragCoef,0.3701779179094492,calculated from ABCs
,frontalAreaM2,2.6822,85% * 73 in * 67 in; https://www.edmunds.com/toyota/rav4-hybrid/2024/st-401994384/features-specs/
,gliderKg,0,
,vehCgM,-0.53,negative for AWD
,driveAxleWeightFrac,0.61,
,wheelBaseM,2.68986,https://www.edmunds.com/toyota/rav4-hybrid/2024/st-401994384/features-specs/
,cargoKg,0,
,vehOverrideKg,1814.369,4000 lb EPA test weight
,compMassMultiplier,1.4,
Fuel / Fuel Converter / Engine,maxFuelStorKw,1000,
,fuelStorSecsToPeakPwr,1.1,
,fuelStorKwh,488.65,14.5 gal * 33.7 kWh/gal
,fuelStorKwhPerKg,0,
,maxFuelConvKw,131.2431775,176 hp engine; https://www.guideautoweb.com/en/makes/toyota/rav4/2022/specifications/prime-se-awd/
,fcEffMap,,
,fcEffType,Atkinson,
,fuelConvSecsToPeakPwr,6.1,
,fuelConvBaseKg,0,
,fuelConvKwPerKg,0,
,minFcTimeOn,30.3,
,idleFcKw,0,
Motor,maxMotorKw,128,88 kW front + 40 kW rear; https://www.car.info/en-se/toyota/rav4/rav4-5-door-cvt-2022-25547315/specs
,mcPwrOutPerc,,
,mcEffMap,,
,motorSecsToPeakPwr,4.8,
,mcPeKgPerKw,0,
,mcPeBaseKg,0,
ESS / Battery,maxEssKw,1000,
,maxEssKwh,1.6,https://www.autoevolution.com/news/rav4-hybrid-vs-rav4-prime-the-key-differences-between-toyota-s-hybrid-suvs-157463.html
,essKgPerKwh,0,
,essBaseKg,0,
,essRoundTripEff,0.97,
,essLifeCoefA,110.8,
,essLifeCoefB,-0.6811,
,minSoc,0,
,maxSoc,1,
,essDischgToFcMaxEffPerc,0.3,
,essChgToFcMaxEffPerc,0.3,
Wheels,wheelInertiaKgM2,0.815,
,numWheels,4,
,wheelRrCoef,0.006827953261826666,calculated from ABCs
,wheelRadiusM,0.36215,225/65R17; https://www.edmunds.com/toyota/rav4-hybrid/2024/st-401994384/features-specs/
,wheelCoefOfFric,0.7,
HEV Controls,maxAccelBufferMph,60.3,
,maxAccelBufferPercOfUseableSoc,0.2,
,percHighAccBuf,0.8,
,mphFcOn,55.8,
,kwDemandFcOn,100.8,
,maxRegen,0.98,
,stopStart,TRUE,
,forceAuxOnFC,FALSE,
Misc.,altEff,0.9,
,chgEff,0.86,
,auxKw,0.5,
,transKg,114.9,
,transEff,0.97,
,essToFuelOkError,0.005,
Vehicle Performance Specs,valUddsMpgge,,
,valHwyMpgge,,
,valCombMpgge,,
,valUddsKwhPerMile,,
,valHwyKwhPerMile,,
,valCombKwhPerMile,,
,valCdRangeMi,,
,valConst65MphKwhPerMile,,
,valConst60MphKwhPerMile,,
,valConst55MphKwhPerMile,,
,valConst45MphKwhPerMile,,
,valUnadjUddsKwhPerMile,,
,valUnadjHwyKwhPerMile,,
,val0To60Mph,,
,valEssLifeMiles,,
,valRangeMiles,,
,valVehBaseCost,,
,valMsrp,,
