,Param Name,Param Value,Param Source / Comments
Category,Scenario name,2024 Volkswagen Polo 1.0 MPI,
Vehicle,vehYear,2024,
,vehPtType,Conv,
,dragCoef,0.306,Effect of spoiler design on hatchback car. International Journal of Modern Trends in Engineering and Research 192-200.
,frontalAreaM2,2.318,90% * 1.471m * 1.751m; https://www.vw.com.br/pt/carros/polo.html
,gliderKg,0,
,vehCgM,0.53,positive for FWD
,driveAxleWeightFrac,0.61,
,wheelBaseM,2.552,https://www.car.info/en-se/volkswagen/polo/polo-5-door-10-mpi-m5-2024-113981249/specs
,cargoKg,0,
,vehOverrideKg,1202,1132kg + 70kg; https://www.car.info/en-se/volkswagen/polo/polo-5-door-10-mpi-m5-2024-113981249/specs
,compMassMultiplier,1.4,
Fuel / Fuel Converter / Engine,maxFuelStorKw,2000,
,fuelStorSecsToPeakPwr,1.1,
,fuelStorKwh,436.23,49 L * 0.264172 gal/L * 33.7 kWh/gal;https://www.vw.com.br/pt/carros/polo.html
,fuelStorKwhPerKg,0,
,maxFuelConvKw,59,https://www.car.info/en-se/volkswagen/polo/polo-5-door-10-mpi-m5-2024-113981249/specs
,fcEffMap,,use default SI fcEffMap
,fcEffType,SI,
,fuelConvSecsToPeakPwr,6.1,
,fuelConvBaseKg,0,
,fuelConvKwPerKg,0,
,minFcTimeOn,30.3,
,idleFcKw,0,
Motor,maxMotorKw,0,
,motorSecsToPeakPwr,4.8,
,mcPeKgPerKw,0,
,mcPeBaseKg,0,
ESS / Battery,maxEssKw,0,
,maxEssKwh,0,
,essKgPerKwh,0,
,essBaseKg,0,
,essRoundTripEff,1,
,essLifeCoefA,110.8,
,essLifeCoefB,-0.6811,
,minSoc,0,
,maxSoc,1,
,essDischgToFcMaxEffPerc,0.3,
,essChgToFcMaxEffPerc,0.3,
Wheels,wheelInertiaKgM2,0.815,
,numWheels,4,
,wheelRrCoef,0.015,
,wheelRadiusM,0.31075,185/65R15; https://www.wheel-size.com/size/volkswagen/polo/2024/#trim-mk6-awbz-facelift-2021-2025-10-mpi--79
,wheelCoefOfFric,0.8,
HEV Controls,maxAccelBufferMph,60.3,
,maxAccelBufferPercOfUseableSoc,0.2,
,percHighAccBuf,0.8,
,mphFcOn,55.8,
,kwDemandFcOn,100.8,
,maxRegen,0.98,
,stopStart,FALSE,
,forceAuxOnFC,FALSE,
Misc.,altEff,1,
,chgEff,0.86,
,auxKw,0.8,
,transKg,0,
,transEff,0.95,
,essToFuelOkError,0.005,
Vehicle Performance Specs,valUddsMpgge,,
,valHwyMpgge,,
,valCombMpgge,,
,valUddsKwhPerMile,,
,valHwyKwhPerMile,,
,valCombKwhPerMile,,
,valCdRangeMi,,
,valConst65MphKwhPerMile,,
,valConst60MphKwhPerMile,,
,valConst55MphKwhPerMile,,
,valConst45MphKwhPerMile,,
,valUnadjUddsKwhPerMile,,
,valUnadjHwyKwhPerMile,,
,val0To60Mph,13.8,https://www.vw.com.br/pt/carros/polo.html
,valEssLifeMiles,,
,valRangeMiles,,
,valVehBaseCost,,
,valMsrp,,
