,Param Name,Param Value,Param Source / Comments
Category,Scenario name,2012 Ford Focus,any parameters without comments are carryover from 2016 TOYOTA Corolla 4cyl 2WD
Vehicle,vehPtType,1,
,dragCoef,0.304,calculated from https://www.epa.gov/compliance-and-fuel-economy-data/data-cars-used-testing-fuel-economy
,frontalAreaM2,2.574,
,gliderKg,1045.636,
,vehCgM,0.53,
,driveAxleWeightFrac,0.61,
,wheelBaseM,2.6,
,cargoKg,136,
,vehOverrideKg,1473.9,https://www.epa.gov/compliance-and-fuel-economy-data/data-cars-used-testing-fuel-economy
Fuel / Fuel Converter,maxFuelStorKw,2000,
,fuelStorSecsToPeakPwr,1,
,fuelStorKwh,441,
,fuelStorKwhPerKg,9.89,
,maxFuelConvKw,119.3,
,fcEffMap,"[0.10, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.30]",
,fcEffType,1,
,fcAbsEffImpr,0,
,fuelConvSecsToPeakPwr,6,
,fuelConvBaseKg,61,
,fuelConvKwPerKg,2.13,
,mcPwrOutPerc,"[0.00, 0.02, 0.04, 0.06, 0.08,  0.10,  0.20,  0.40,  0.60,  0.80,  1.00]",
,largeBaselineEff,"[0.83, 0.85,    0.87,  0.89,  0.90,  0.91,  0.93,  0.94,  0.94,  0.93,  0.92]",
,smallBaselineEff,"[0.12,  0.16,   0.21, 0.29, 0.35, 0.42, 0.75, 0.92, 0.93, 0.93,  0.92]",
Motor,modernMax,0.95,
,maxMotorKw,1,needs to be non-zero but does not get used
,motorPeakEff,0.95,
,motorSecsToPeakPwr,4,
,stopStart,FALSE,
,mcPeKgPerKw,0.833,
,mcPeBaseKg,21.6,
ESS,maxEssKw,0,
,maxEssKwh,0,
,essKgPerKwh,8,
,essBaseKg,75,
,essRoundTripEff,0.97,
,essLifeCoefA,110,
,essLifeCoefB,-0.6811,
Wheels,wheelInertiaKgM2,0.815,
,numWheels,4,
,wheelRrCoef,0.0101,calculated from https://www.epa.gov/compliance-and-fuel-economy-data/data-cars-used-testing-fuel-economy
,wheelRadiusM,0.336,
,wheelCoefOfFric,0.8,
"SOC, ESS Discharch / Charge",minSoc,0.1,
,maxSoc,0.95,
,essDischgToFcMaxEffPerc,0,
,essChgToFcMaxEffPerc,0,
"Acceleration, FC, Efficiency, Mass, Regen, etc",maxAccelBufferMph,60,
,maxAccelBufferPercOfUseableSoc,0.2,
,percHighAccBuf,0,
,mphFcOn,55,
,kwDemandFcOn,100,
,altEff,1,
,chgEff,0.86,
,auxKw,0.7,
,forceAuxOnFC,FALSE,
,transKg,114,
,transEff,0.92,
,compMassMultiplier,1.4,
,essToFuelOkError,0.005,
,maxRegen,0.98,
"Val: MPGGE, KwhPM, 0 to 60, etc",valUddsMpgge,27,
,valHwyMpgge,36,
,valCombMpgge,31,
,valUddsKwhPerMile,,
,valHwyKwhPerMile,,
,valCombKwhPerMile,,
,valCdRangeMi,,
,valConst65MphKwhPerMile,,
,valConst60MphKwhPerMile,,
,valConst55MphKwhPerMile,,
,valConst45MphKwhPerMile,,
,valUnadjUddsKwhPerMile,,
,valUnadjHwyKwhPerMile,,
,val0To60Mph,9.9,
,valEssLifeMiles,,
,valRangeMiles,,
,valVehBaseCost,,
,valMsrp,,
,minFcTimeOn,30,
,idleFcKw,1.96,
