,Param Name,Param Value,Param Source / Comments
Category,Scenario name,2020 VW Golf 2.0TDI,L4284 W1789 H1456 Wheelbase2636 length:wheelbase = 1.63
Vehicle,vehPtType,Conv,
,dragCoef,0.275,2019 https://www.carfolio.com/volkswagen-golf-2.0-tdi-618530
,frontalAreaM2,2.21,"Use 2019 MY data, https://www.carfolio.com/volkswagen-golf-1.5-tsi-618618"
,gliderKg,1045.636,
,vehCgM,0.53,
,driveAxleWeightFrac,0.61,
,wheelBaseM,2.636,https://www.carfolio.com/volkswagen-golf-1.5-tsi-618618
,cargoKg,136,
,vehOverrideKg,1390,https://www.auto-data.net/en/volkswagen-golf-viii-2.0-tdi-150hp-dsg-38155
Fuel / Fuel Converter,maxFuelStorKw,2000,Fuel Storage tank 50 liters
,fuelStorSecsToPeakPwr,1,
,fuelStorKwh,245,50 liter of gasoline using 0.75 SG and 12.06kwh/kg LHV
,fuelStorKwhPerKg,12.06,
,maxFuelConvKw,110,
,fcEffMap,"[0.214,0.242,0.284,0.37,0.4,0.435,0.445,0.48,0.445,0.43,0.42,0.41]",
,fcEffType,Diesel,
,fuelConvSecsToPeakPwr,6,
,fuelConvBaseKg,61,
,fuelConvKwPerKg,2.13,
,mcPwrOutPerc,,
,maxMotorKw,0,
,motorSecsToPeakPwr,4,
,stopStart,FALSE,
,mcPeKgPerKw,0.833,
,mcPeBaseKg,21.6,
ESS,maxEssKw,0,
,maxEssKwh,0,
,essKgPerKwh,8,
,essBaseKg,75,
,essRoundTripEff,0.97,
,essLifeCoefA,110,
,essLifeCoefB,-0.6811,
Wheels,wheelInertiaKgM2,0.823,
,numWheels,4,
,wheelRrCoef,0.006,preivous 0.009 theicct.org/sites/default/files/publications/ICCT_LDV-Driving-Resistances-EU_121516.pdf
,wheelRadiusM,0.316,bndtechsource.wixsite.com/home/rotational-inertia-calculator
,wheelCoefOfFric,0.8,
"SOC, ESS Discharch / Charge",minSoc,0.1,
,maxSoc,0.95,
,essDischgToFcMaxEffPerc,0,
,essChgToFcMaxEffPerc,0,
"Acceleration, FC, Efficiency, Mass, Regen, etc",maxAccelBufferMph,60,
,maxAccelBufferPercOfUseableSoc,0.2,
,percHighAccBuf,0,
,mphFcOn,55,
,kwDemandFcOn,100,
,altEff,1,
,chgEff,0.86,
,auxKw,0.7,
,forceAuxOnFC,FALSE,
,transKg,114,
,transEff,0.98,
,compMassMultiplier,1.4,
,essToFuelOkError,0.005,
,maxRegen,0.98,
"Val: MPGGE, KwhPM, 0 to 60, etc",valUddsMpgge,53.46,https://www.ultimatespecs.com/car-specs/Volkswagen/118818/Volkswagen-Golf-8-15-TSI-130HP.html
,valHwyMpgge,71.28,L38.2 M54.3 H61.4 EH53.3 Comb53.3 Source: https://www.encycarpedia.com/volkswagen/20-golf-1-5-tsi-130-hatch 
,valCombMpgge,63.57,https://www.auto-data.net/en/volkswagen-golf-viii-1.5-tsi-130hp-38151
,valUddsKwhPerMile,,
,valHwyKwhPerMile,,
,valCombKwhPerMile,,
,valCdRangeMi,,
,valConst65MphKwhPerMile,,
,valConst60MphKwhPerMile,,
,valConst55MphKwhPerMile,,
,valConst45MphKwhPerMile,,
,valUnadjUddsKwhPerMile,,
,valUnadjHwyKwhPerMile,,
,val0To60Mph,8.4,https://www.auto-data.net/en/volkswagen-golf-viii-1.5-tsi-130hp-38151
,valEssLifeMiles,,
,valRangeMiles,,
,valVehBaseCost,,
,valMsrp,,
,minFcTimeOn,30,
,idleFcKw,1.96,
