cycSecs,cycMps,cycGrade,cycRoadType
162,13.80555556,0,0
163,13.69444444,0,0
164,13.47222222,0,0
165,13.22222222,0,0
166,12.86111111,0,0
167,12.13888889,0,0
168,10.91666667,0,0
169,9.472222222,0,0
170,8.055555556,0,0
171,6.583333333,0,0
172,5.111111111,0,0
173,3.972222222,0,0
174,3.333333333,0,0
175,3.555555556,0,0
176,4.444444444,0,0
177,5.305555556,0,0
178,6.222222222,0,0
179,7.111111111,0,0
180,8.361111111,0,0
181,9.805555556,0,0
182,11.08333333,0,0
183,12.36111111,0,0
184,13.19444444,0,0
185,14.13888889,0,0
186,15.02777778,0,0
187,15.63888889,0,0
188,16.13888889,0,0
189,16.61111111,0,0
190,16.97222222,0,0
191,17.25,0,0
192,17.44444444,0,0
193,17.58333333,0,0
194,17.66666667,0,0
195,17.77777778,0,0
196,17.97222222,0,0
197,18.11111111,0,0
198,18.13888889,0,0
199,18.13888889,0,0
200,18.16666667,0,0
201,18.25,0,0
202,18.33333333,0,0
203,18.22222222,0,0
204,17.63888889,0,0
205,16.58333333,0,0
206,15.16666667,0,0
207,13.69444444,0,0
208,12.47222222,0,0
209,11.75,0,0
210,11.5,0,0
211,11.47222222,0,0
212,11.69444444,0,0
213,12.41666667,0,0
214,13.44444444,0,0
215,14.27777778,0,0
216,14.63888889,0,0
217,14.72222222,0,0
218,14.58333333,0,0
219,14.25,0,0
220,13.80555556,0,0
221,13.16666667,0,0
222,12.13888889,0,0
223,11.02777778,0,0
224,9.861111111,0,0
225,8.638888889,0,0
226,7.305555556,0,0
227,6.083333333,0,0
228,5,0,0
229,4.722222222,0,0
230,5,0,0
231,5.944444444,0,0
232,6.888888889,0,0
233,7.75,0,0
234,8.555555556,0,0
235,9.166666667,0,0
236,9.75,0,0
237,10.30555556,0,0
238,10.80555556,0,0
239,11.5,0,0
240,12.22222222,0,0
241,12.86111111,0,0
242,13.25,0,0
243,13.38888889,0,0
244,13.52777778,0,0
245,13.69444444,0,0
246,13.83333333,0,0
247,13.94444444,0,0
248,14.13888889,0,0
249,14.38888889,0,0
250,14.58333333,0,0
251,14.80555556,0,0
252,15.13888889,0,0
253,15.47222222,0,0
254,15.69444444,0,0
255,15.77777778,0,0
256,15.83333333,0,0
257,15.88888889,0,0
258,16.02777778,0,0
259,16.30555556,0,0
260,16.69444444,0,0
261,16.97222222,0,0
262,17.13888889,0,0
263,17.30555556,0,0
264,17.47222222,0,0
265,17.58333333,0,0
266,17.61111111,0,0
267,17.63888889,0,0
268,17.91666667,0,0
269,18.27777778,0,0
270,18.55555556,0,0
271,18.72222222,0,0
272,19.11111111,0,0
273,19.75,0,0
274,20.08333333,0,0
275,20.22222222,0,0
276,20.38888889,0,0
277,20.72222222,0,0
278,21.11111111,0,0
279,21.27777778,0,0
280,21.25,0,0
281,21.16666667,0,0
282,21.05555556,0,0
283,20.94444444,0,0
284,20.77777778,0,0
285,20.52777778,0,0
286,20.19444444,0,0
287,19.80555556,0,0
288,19.55555556,0,0
289,19.44444444,0,0
290,19.44444444,0,0
291,19.16666667,0,0
292,18.88888889,0,0
293,18.88888889,0,0
294,18.88888889,0,0
295,18.91666667,0,0
296,19,0,0
297,19.05555556,0,0
298,19.08333333,0,0
299,19.02777778,0,0
300,18.91666667,0,0
301,18.69444444,0,0
302,18.38888889,0,0
303,18,0,0
304,17.66666667,0,0
305,17.38888889,0,0
306,17.25,0,0
307,17.19444444,0,0
308,17.19444444,0,0
309,17.16666667,0,0
310,17.08333333,0,0
311,16.91666667,0,0
312,16.58333333,0,0
313,15.16666667,0,0
314,13.69444444,0,0
315,12.47222222,0,0
316,11.75,0,0
317,11.5,0,0
318,11.47222222,0,0
319,11.69444444,0,0
320,12.41666667,0,0
321,13.44444444,0,0
322,14.27777778,0,0
323,14.63888889,0,0
324,15,0,0
325,15.83333333,0,0
326,16.13888889,0,0
327,16.44444444,0,0
328,16.38888889,0,0
329,16.41666667,0,0
330,16.52777778,0,0
331,16.80555556,0,0
332,17.30555556,0,0
333,17.75,0,0
334,18.08333333,0,0
335,17.80555556,0,0
336,17.41666667,0,0
337,17.22222222,0,0
338,17.02777778,0,0
339,16.91666667,0,0
340,16.80555556,0,0
341,16.72222222,0,0
342,16.61111111,0,0
343,16.5,0,0
344,16.27777778,0,0
345,15.97222222,0,0
346,15.72222222,0,0
347,15.55555556,0,0
348,15.41666667,0,0
349,15.27777778,0,0
350,15.11111111,0,0
351,15.02777778,0,0
352,15,0,0
353,14.97222222,0,0
354,14.97222222,0,0
355,15,0,0
356,15.05555556,0,0
357,15.27777778,0,0
358,15.5,0,0
359,15.61111111,0,0
360,15.58333333,0,0
361,15.30555556,0,0
362,14.63888889,0,0
363,13.44444444,0,0
364,11.97222222,0,0
365,10.5,0,0
366,9.027777778,0,0
367,7.555555556,0,0
368,6.972222222,0,0
369,7.222222222,0,0
370,8.138888889,0,0
371,9.611111111,0,0
372,11.22222222,0,0
373,12.58333333,0,0
374,13.61111111,0,0
375,14.19444444,0,0
376,14.47222222,0,0
377,14.5,0,0
378,14.47222222,0,0
379,14.36111111,0,0
380,14.13888889,0,0
381,13.66666667,0,0
382,12.75,0,0
383,11.27777778,0,0
384,9.805555556,0,0
385,8.333333333,0,0
386,6.861111111,0,0
387,5.361111111,0,0
388,4.444444444,0,0
389,3.666666667,0,0
390,2.972222222,0,0
391,2.444444444,0,0
392,2,0,0
393,1.527777778,0,0
394,0.888888889,0,0
395,0.305555556,0,0
396,0,0,0
397,0,0,0
398,0,0,0
399,0,0,0
400,0,0,0
401,0,0,0
402,0,0,0
403,0,0,0
404,0,0,0
405,0,0,0
406,0,0,0
407,0,0,0
408,0,0,0
409,0,0,0
410,0,0,0
411,0,0,0
412,0,0,0
413,0,0,0
414,0,0,0
415,0,0,0
416,0,0,0
417,0,0,0
418,0,0,0
419,0,0,0
420,0,0,0
421,0,0,0
422,0,0,0
423,0,0,0
424,0,0,0
425,0,0,0
426,0,0,0
427,0,0,0
428,0,0,0
429,0,0,0
430,0,0,0
431,0,0,0
432,0,0,0
