cycSecs,cycMps,cycGrade,cycRoadType
351,13.29366142857143,0,0
352,12.698422857142859,0,0
353,12.103184285714287,0,0
354,11.507945714285716,0,0
355,10.912707142857144,0,0
356,10.317468571428574,0,0
357,9.722230000000001,0,0
358,9.722230000000001,0,0
359,9.722230000000001,0,0
360,9.722230000000001,0,0
361,9.722230000000001,0,0
362,9.722230000000001,0,0
363,9.722230000000001,0,0
364,9.722230000000001,0,0
365,9.722230000000001,0,0
366,9.722230000000001,0,0
367,9.722230000000001,0,0
368,9.722230000000001,0,0
369,9.722230000000001,0,0
370,9.722230000000001,0,0
371,9.722230000000001,0,0
372,9.722230000000001,0,0
373,9.722230000000001,0,0
374,8.641982222222223,0,0
375,7.561734444444445,0,0
376,6.481486666666668,0,0
377,5.40123888888889,0,0
378,4.320991111111112,0,0
379,3.2407433333333344,0,0
380,2.1604955555555563,0,0
381,1.0802477777777781,0,0
382,0.0,0,0
383,0.0,0,0
384,0.0,0,0
385,0.0,0,0
386,0.0,0,0
387,0.0,0,0
388,0.0,0,0
389,0.0,0,0
390,0.0,0,0
391,0.0,0,0
392,0.0,0,0
393,0.0,0,0
394,0.0,0,0
395,0.0,0,0
396,0.0,0,0
397,0.0,0,0
398,0.0,0,0
399,0.0,0,0
400,0.0,0,0
401,0.0,0,0
402,1.3888900000000002,0,0
403,2.7777800000000004,0,0
404,4.166670000000001,0,0
405,4.166670000000001,0,0
406,4.166670000000001,0,0
407,4.166670000000001,0,0
408,4.166670000000001,0,0
409,4.166670000000001,0,0
410,4.166670000000001,0,0
411,4.166670000000001,0,0
412,4.166670000000001,0,0
413,4.166670000000001,0,0
414,3.125002500000001,0,0
415,2.0833350000000004,0,0
416,1.0416675,0,0
417,0.0,0,0
418,0.0,0,0
419,0.0,0,0
420,0.0,0,0
421,0.0,0,0
422,0.0,0,0
423,0.0,0,0
424,0.0,0,0
425,0.0,0,0
426,0.0,0,0
427,0.0,0,0
428,0.0,0,0
429,0.0,0,0
430,0.0,0,0
431,0.0,0,0
432,0.0,0,0
433,0.0,0,0
434,0.0,0,0
435,0.0,0,0
436,0.0,0,0
437,0.0,0,0
438,0.0,0,0
439,0.0,0,0
440,0.8333340000000001,0,0
441,1.6666680000000003,0,0
442,2.5000020000000003,0,0
443,3.3333360000000005,0,0
444,4.166670000000001,0,0
445,4.166670000000001,0,0
446,5.1111152,0,0
447,6.055560400000001,0,0
448,7.000005600000001,0,0
449,7.9444508,0,0
450,8.888896,0,0
451,8.888896,0,0
452,8.888896,0,0
453,8.888896,0,0
454,8.888896,0,0
455,8.888896,0,0
456,8.888896,0,0
457,8.888896,0,0
458,8.888896,0,0
459,8.888896,0,0
460,8.888896,0,0
461,8.888896,0,0
462,8.888896,0,0
463,8.888896,0,0
464,8.888896,0,0
465,8.888896,0,0
466,8.888896,0,0
467,8.888896,0,0
468,8.888896,0,0
469,8.888896,0,0
470,8.888896,0,0
471,8.888896,0,0
472,8.888896,0,0
473,8.888896,0,0
474,8.888896,0,0
475,8.888896,0,0
476,8.0000064,0,0
477,7.1111168000000005,0,0
478,6.222227200000001,0,0
479,5.3333376,0,0
480,4.444448,0,0
481,3.5555584000000007,0,0
482,2.6666688,0,0
483,1.7777792000000003,0,0
484,0.8888896000000006,0,0
485,0.0,0,0
486,0.0,0,0
487,0.0,0,0
488,0.0,0,0
489,0.0,0,0
490,0.0,0,0
491,0.0,0,0
492,0.0,0,0
493,0.0,0,0
494,0.0,0,0
495,0.0,0,0
496,0.0,0,0
497,0.0,0,0
498,0.0,0,0
499,0.0,0,0
500,0.0,0,0
501,0.0,0,0
502,0.0,0,0
503,0.0,0,0
504,0.0,0,0
505,0.0,0,0
506,0.0,0,0
507,0.0,0,0
508,0.8333340000000001,0,0
509,1.6666680000000003,0,0
510,2.5000020000000003,0,0
511,3.3333360000000005,0,0
512,4.166670000000001,0,0
513,4.166670000000001,0,0
514,4.722226000000001,0,0
515,5.277782000000001,0,0
516,5.833338000000001,0,0
517,6.3888940000000005,0,0
518,6.944450000000002,0,0
519,7.500006000000001,0,0
520,8.055562000000002,0,0
521,8.611118000000001,0,0
522,9.166674,0,0
523,9.722230000000001,0,0
524,9.722230000000001,0,0
525,10.243063750000001,0,0
526,10.763897500000002,0,0
527,11.284731250000002,0,0
528,11.805565000000001,0,0
529,12.326398750000001,0,0
530,12.8472325,0,0
531,13.368066250000002,0,0
532,13.888900000000001,0,0
533,13.888900000000001,0,0
534,13.888900000000001,0,0
535,13.888900000000001,0,0
536,13.888900000000001,0,0
537,13.888900000000001,0,0
538,13.888900000000001,0,0
539,13.888900000000001,0,0
540,13.888900000000001,0,0
541,13.888900000000001,0,0
542,13.888900000000001,0,0
543,13.888900000000001,0,0
544,13.888900000000001,0,0
545,13.888900000000001,0,0
546,13.29366142857143,0,0
547,12.698422857142859,0,0
548,12.103184285714287,0,0
549,11.507945714285716,0,0
550,10.912707142857144,0,0
551,10.317468571428574,0,0
552,9.722230000000001,0,0
553,9.722230000000001,0,0
554,9.722230000000001,0,0
555,9.722230000000001,0,0
556,9.722230000000001,0,0
557,9.722230000000001,0,0
558,9.722230000000001,0,0
559,9.722230000000001,0,0
560,9.722230000000001,0,0
561,9.722230000000001,0,0
562,9.722230000000001,0,0
563,9.722230000000001,0,0
564,9.722230000000001,0,0
565,9.722230000000001,0,0
566,9.722230000000001,0,0
567,9.722230000000001,0,0
568,9.722230000000001,0,0
569,8.641982222222223,0,0
570,7.561734444444445,0,0
571,6.481486666666668,0,0
572,5.40123888888889,0,0
573,4.320991111111112,0,0
574,3.2407433333333344,0,0
575,2.1604955555555563,0,0
576,1.0802477777777781,0,0
577,0.0,0,0
578,0.0,0,0
579,0.0,0,0
580,0.0,0,0
581,0.0,0,0
582,0.0,0,0
583,0.0,0,0
584,0.0,0,0
585,0.0,0,0
586,0.0,0,0
587,0.0,0,0
588,0.0,0,0
589,0.0,0,0
590,0.0,0,0
591,0.0,0,0
592,0.0,0,0
593,0.0,0,0
594,0.0,0,0
595,0.0,0,0
596,0.0,0,0
597,1.3888900000000002,0,0
598,2.7777800000000004,0,0
599,4.166670000000001,0,0
600,4.166670000000001,0,0
601,4.166670000000001,0,0
602,4.166670000000001,0,0
603,4.166670000000001,0,0
604,4.166670000000001,0,0
605,4.166670000000001,0,0
606,4.166670000000001,0,0
607,4.166670000000001,0,0
608,4.166670000000001,0,0
609,3.125002500000001,0,0
610,2.0833350000000004,0,0
611,1.0416675,0,0
612,0.0,0,0
613,0.0,0,0
614,0.0,0,0
615,0.0,0,0
616,0.0,0,0
617,0.0,0,0
618,0.0,0,0
619,0.0,0,0
620,0.0,0,0
621,0.0,0,0
622,0.0,0,0
623,0.0,0,0
624,0.0,0,0
625,0.0,0,0
626,0.0,0,0
627,0.0,0,0
628,0.0,0,0
629,0.0,0,0
630,0.0,0,0
631,0.0,0,0
632,0.0,0,0
633,0.0,0,0
634,0.0,0,0
635,0.8333340000000001,0,0
636,1.6666680000000003,0,0
637,2.5000020000000003,0,0
638,3.3333360000000005,0,0
639,4.166670000000001,0,0
640,4.166670000000001,0,0
641,5.1111152,0,0
642,6.055560400000001,0,0
643,7.000005600000001,0,0
644,7.9444508,0,0
645,8.888896,0,0
646,8.888896,0,0
647,8.888896,0,0
648,8.888896,0,0
649,8.888896,0,0
650,8.888896,0,0
651,8.888896,0,0
652,8.888896,0,0
653,8.888896,0,0
654,8.888896,0,0
655,8.888896,0,0
656,8.888896,0,0
657,8.888896,0,0
658,8.888896,0,0
659,8.888896,0,0
660,8.888896,0,0
661,8.888896,0,0
662,8.888896,0,0
663,8.888896,0,0
664,8.888896,0,0
665,8.888896,0,0
666,8.888896,0,0
667,8.888896,0,0
668,8.888896,0,0
669,8.888896,0,0
670,8.888896,0,0
671,8.0000064,0,0
672,7.1111168000000005,0,0
673,6.222227200000001,0,0
674,5.3333376,0,0
675,4.444448,0,0
676,3.5555584000000007,0,0
677,2.6666688,0,0
678,1.7777792000000003,0,0
679,0.8888896000000006,0,0
680,0.0,0,0
681,0.0,0,0
682,0.0,0,0
683,0.0,0,0
684,0.0,0,0
685,0.0,0,0
686,0.0,0,0
687,0.0,0,0
688,0.0,0,0
689,0.0,0,0
690,0.0,0,0
691,0.0,0,0
692,0.0,0,0
693,0.0,0,0
694,0.0,0,0
695,0.0,0,0
696,0.0,0,0
697,0.0,0,0
698,0.0,0,0
699,0.0,0,0
700,0.0,0,0
701,0.0,0,0
702,0.0,0,0
703,0.8333340000000001,0,0
704,1.6666680000000003,0,0
705,2.5000020000000003,0,0
706,3.3333360000000005,0,0
707,4.166670000000001,0,0
708,4.166670000000001,0,0
709,4.722226000000001,0,0
710,5.277782000000001,0,0
711,5.833338000000001,0,0
712,6.3888940000000005,0,0
713,6.944450000000002,0,0
714,7.500006000000001,0,0
715,8.055562000000002,0,0
716,8.611118000000001,0,0
717,9.166674,0,0
718,9.722230000000001,0,0
719,9.722230000000001,0,0
720,10.243063750000001,0,0
721,10.763897500000002,0,0
722,11.284731250000002,0,0
723,11.805565000000001,0,0
724,12.326398750000001,0,0
725,12.8472325,0,0
726,13.368066250000002,0,0
727,13.888900000000001,0,0
728,13.888900000000001,0,0
729,13.888900000000001,0,0
730,13.888900000000001,0,0
731,13.888900000000001,0,0
732,13.888900000000001,0,0
733,13.888900000000001,0,0
734,13.888900000000001,0,0
735,13.888900000000001,0,0
736,13.888900000000001,0,0
737,13.888900000000001,0,0
738,13.888900000000001,0,0
739,13.888900000000001,0,0
740,13.888900000000001,0,0
741,13.29366142857143,0,0
742,12.698422857142859,0,0
743,12.103184285714287,0,0
744,11.507945714285716,0,0
745,10.912707142857144,0,0
746,10.317468571428574,0,0
747,9.722230000000001,0,0
748,9.722230000000001,0,0
749,9.722230000000001,0,0
750,9.722230000000001,0,0
751,9.722230000000001,0,0
752,9.722230000000001,0,0
753,9.722230000000001,0,0
754,9.722230000000001,0,0
755,9.722230000000001,0,0
756,9.722230000000001,0,0
757,9.722230000000001,0,0
758,9.722230000000001,0,0
759,9.722230000000001,0,0
760,9.722230000000001,0,0
761,9.722230000000001,0,0
762,9.722230000000001,0,0
763,9.722230000000001,0,0
764,8.641982222222223,0,0
765,7.561734444444445,0,0
766,6.481486666666668,0,0
767,5.40123888888889,0,0
768,4.320991111111112,0,0
769,3.2407433333333344,0,0
770,2.1604955555555563,0,0
771,1.0802477777777781,0,0
772,0.0,0,0
773,0.0,0,0
774,0.0,0,0
775,0.0,0,0
776,0.0,0,0
777,0.0,0,0
778,0.0,0,0
779,0.0,0,0
