cycSecs,cycMps,cycGrade,cycRoadType
326,30.701778947368425,0,0
327,30.99417684210527,0,0
328,31.28657473684211,0,0
329,31.578972631578957,0,0
330,31.871370526315797,0,0
331,32.16376842105264,0,0
332,32.45616631578948,0,0
333,32.748564210526325,0,0
334,33.04096210526316,0,0
335,33.333360000000006,0,0
336,33.333360000000006,0,0
337,33.333360000000006,0,0
338,33.333360000000006,0,0
339,33.333360000000006,0,0
340,33.333360000000006,0,0
341,33.333360000000006,0,0
342,33.333360000000006,0,0
343,33.333360000000006,0,0
344,33.333360000000006,0,0
345,33.333360000000006,0,0
346,33.333360000000006,0,0
347,32.592618666666674,0,0
348,31.851877333333334,0,0
349,31.111136000000005,0,0
350,30.370394666666677,0,0
351,29.629653333333337,0,0
352,28.888912000000005,0,0
353,28.148170666666672,0,0
354,27.407429333333337,0,0
355,26.666688000000004,0,0
356,25.92594666666667,0,0
357,25.185205333333336,0,0
358,24.444464000000004,0,0
359,23.70372266666667,0,0
360,22.96298133333333,0,0
361,22.222240000000003,0,0
362,22.222240000000003,0,0
363,21.03176285714286,0,0
364,19.84128571428572,0,0
365,18.650808571428573,0,0
366,17.46033142857143,0,0
367,16.26985428571429,0,0
368,15.079377142857144,0,0
369,13.8889,0,0
370,13.8889,0,0
371,12.34568888888889,0,0
372,10.802477777777778,0,0
373,9.259266666666669,0,0
374,7.716055555555556,0,0
375,6.172844444444445,0,0
376,4.629633333333333,0,0
377,3.0864222222222217,0,0
378,1.5432111111111109,0,0
379,0.0,0,0
380,0.0,0,0
381,0.0,0,0
382,0.0,0,0
383,0.0,0,0
384,0.0,0,0
385,0.0,0,0
386,0.0,0,0
387,0.0,0,0
388,0.0,0,0
389,0.0,0,0
390,0.0,0,0
391,0.0,0,0
392,0.0,0,0
393,0.0,0,0
394,0.0,0,0
395,0.0,0,0
396,0.0,0,0
397,0.0,0,0
398,0.0,0,0
399,0.0,0,0
