cycSecs,cycMps,cycGrade,cycRoadType
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,1.3333344,0,0
22,2.6111132,0,0
23,3.8333364,0,0
24,5.1111152,0,0
25,6.3611162,0,0
26,7.500006,0,0
27,7.6944506,0,0
28,8.055562,0,0
29,9.1944518,0,0
30,9.6388966,0,0
31,9.9444524,0,0
32,10.000008,0,0
33,9.8333412,0,0
34,9.5555632,0,0
35,9.2777852,0,0
36,9.0555628,0,0
37,8.8055626,0,0
38,7.5555616,0,0
39,6.6111164,0,0
40,6.6111164,0,0
41,6.7500054,0,0
42,6.8888944,0,0
43,7.1111168,0,0
44,7.6111172,0,0
45,8.5000068,0,0
46,9.3888964,0,0
47,10.0833414,0,0
48,10.1666748,0,0
49,10.0833414,0,0
50,10.0555636,0,0
51,9.4722298,0,0
52,8.4444512,0,0
53,7.6111172,0,0
54,7.0277834,0,0
55,7.0277834,0,0
56,7.8611174,0,0
57,8.8055626,0,0
58,9.6111188,0,0
59,10.3055638,0,0
60,10.7500086,0,0
61,10.9444532,0,0
62,11.0555644,0,0
63,11.11112,0,0
64,10.9444532,0,0
65,10.8888976,0,0
66,10.972231,0,0
67,11.0277866,0,0
68,10.972231,0,0
69,10.9444532,0,0
70,10.9444532,0,0
71,11.1666756,0,0
72,11.388898,0,0
73,11.4166758,0,0
74,11.2777868,0,0
75,11.0555644,0,0
76,11.11112,0,0
77,11.2777868,0,0
78,11.5555648,0,0
79,11.5555648,0,0
80,11.4166758,0,0
81,11.6111204,0,0
82,11.8611206,0,0
83,12.222232,0,0
84,12.7222324,0,0
85,13.0277882,0,0
86,13.2500106,0,0
87,13.3888996,0,0
88,13.5000108,0,0
89,13.6388998,0,0
90,13.6388998,0,0
91,13.5555664,0,0
92,13.5000108,0,0
93,13.472233,0,0
94,13.5000108,0,0
95,13.6944554,0,0
96,13.5000108,0,0
97,13.2777884,0,0
98,13.1111216,0,0
99,13.2500106,0,0
100,13.472233,0,0
101,13.6388998,0,0
102,13.7222332,0,0
103,13.7777888,0,0
104,13.7222332,0,0
105,13.5000108,0,0
106,13.2500106,0,0
107,13.2777884,0,0
108,13.4166774,0,0
109,13.6388998,0,0
110,13.8611222,0,0
111,14.1389002,0,0
112,14.305567,0,0
113,14.3889004,0,0
114,14.305567,0,0
115,14.0833446,0,0
116,12.7222324,0,0
117,11.250009,0,0
118,9.7777856,0,0
119,8.3055622,0,0
120,6.8333388,0,0
121,5.3888932,0,0
122,3.9166698,0,0
123,2.4444464,0,0
124,0.972223,0,0
125,0,0,0
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
130,0,0,0
131,0,0,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,0,0,0
137,0,0,0
138,0,0,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0.9444452,0,0
165,1.8888904,0,0
166,2.8611134,0,0
167,3.8055586,0,0
168,4.7500038,0,0
169,5.694449,0,0
170,6.388894,0,0
171,7.0000056,0,0
172,7.4166726,0,0
173,7.6111172,0,0
174,7.3888948,0,0
175,7.222228,0,0
