cycSecs,cycMps,cycGrade,cycRoadType
456,0.00,0,0
457,0.00,0,0
458,0.00,0,0
459,0.00,0,0
460,0.00,0,0
461,0.00,0,0
462,0.00,0,0
463,0.00,0,0
464,0.00,0,0
465,0.00,0,0
466,0.00,0,0
467,0.00,0,0
468,0.00,0,0
469,0.00,0,0
470,0.00,0,0
471,0.00,0,0
472,0.00,0,0
473,0.00,0,0
474,0.00,0,0
475,0.00,0,0
476,0.00,0,0
477,0.00,0,0
478,0.00,0,0
479,0.00,0,0
480,0.00,0,0
481,0.00,0,0
482,0.00,0,0
483,0.00,0,0
484,0.00,0,0
485,0.00,0,0
486,0.00,0,0
487,0.00,0,0
488,0.00,0,0
489,0.00,0,0
490,0.00,0,0
491,0.00,0,0
492,0.00,0,0
493,0.00,0,0
494,0.00,0,0
495,0.00,0,0
496,0.00,0,0
497,0.00,0,0
498,0.00,0,0
499,0.00,0,0
500,0.00,0,0
501,0.00,0,0
502,0.00,0,0
503,0.00,0,0
504,0.00,0,0
505,0.00,0,0
506,0.00,0,0
507,0.00,0,0
508,0.00,0,0
509,0.00,0,0
510,0.00,0,0
511,0.00,0,0
512,0.14,0,0
513,0.69,0,0
514,1.83,0,0
515,3.28,0,0
516,4.67,0,0
517,5.69,0,0
518,6.08,0,0
519,6.08,0,0
520,5.92,0,0
521,5.64,0,0
522,5.33,0,0
523,4.94,0,0
524,4.31,0,0
525,3.31,0,0
526,2.11,0,0
527,1.11,0,0
528,0.56,0,0
529,0.28,0,0
530,0.00,0,0
531,0.00,0,0
532,0.00,0,0
533,0.06,0,0
534,0.33,0,0
535,0.89,0,0
536,1.44,0,0
537,2.28,0,0
538,3.61,0,0
539,5.22,0,0
540,6.42,0,0
541,6.81,0,0
542,6.81,0,0
543,6.75,0,0
544,6.56,0,0
545,6.19,0,0
546,5.58,0,0
547,5.14,0,0
548,4.78,0,0
549,4.53,0,0
550,4.28,0,0
551,4.08,0,0
552,3.97,0,0
553,3.81,0,0
554,3.69,0,0
555,3.64,0,0
556,3.64,0,0
557,3.69,0,0
558,3.83,0,0
559,4.03,0,0
560,4.58,0,0
561,4.72,0,0
562,4.72,0,0
563,4.72,0,0
564,4.28,0,0
565,2.81,0,0
566,1.33,0,0
567,0.00,0,0
568,0.00,0,0
569,0.00,0,0
570,0.00,0,0
571,0.00,0,0
572,0.00,0,0
573,0.00,0,0
574,0.00,0,0
575,0.00,0,0
576,0.00,0,0
577,0.00,0,0
578,0.00,0,0
579,0.00,0,0
