,Param Name,Param Value,Param Source / Comments
Category,Scenario name,Maruti Swift 4cyl 2WD,
Vehicle,vehYear,2023,
,vehPtType,Conv,
,dragCoef,0.3,
,frontalAreaM2,2.12,
,gliderKg,647.51,
,vehCgM,0.44,
,driveAxleWeightFrac,0.7,
,wheelBaseM,2.45,
,cargoKg,136.0,
,vehOverrideKg,950,
,compMassMultiplier,1.4,
Fuel / Fuel Converter / Engine,maxFuelStorKw,2000,TODO
,fuelStorSecsToPeakPwr,1.0,
,fuelStorKwh,441.8,
,fuelStorKwhPerKg,9.89,
,maxFuelConvKw,65,
,fcPwrOutPerc,"[0, 0.005, 0.015, 0.04, 0.06, 0.10, 0.14, 0.20, 0.40, 0.60, 0.80, 1.00]",
,fcEffMap,"[0.10, 0.10, 0.12, 0.15, 0.24, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.30]",
,fcEffType,SI,
,fuelConvSecsToPeakPwr,6.0,
,fuelConvBaseKg,61.0,
,fuelConvKwPerKg,2.13,
,minFcTimeOn,30.0,
,idleFcKw,1.96,
Motor,maxMotorKw,0.0,
,mcPwrOutPerc,"[0.00, 0.02, 0.04, 0.06, 0.08,  0.10,  0.20,  0.40,  0.60,  0.80,  1.00]",
,mcEffMap,"[0.12, 0.16, 0.21, 0.29, 0.35, 0.42, 0.75, 0.92, 0.93, 0.93, 0.92]",
,motorSecsToPeakPwr,4.0,
,mcPeKgPerKw,0.833,
,mcPeBaseKg,21.6,
ESS / Battery,maxEssKw,0.0,
,maxEssKwh,0.0,
,essKgPerKwh,8.0,
,essBaseKg,75.8,
,essRoundTripEff,0.97,
,essLifeCoefA,110.8,
,essLifeCoefB,-0.6811,
,minSoc,0.1,
,maxSoc,0.95,
,essDischgToFcMaxEffPerc,0.0,
,essChgToFcMaxEffPerc,0.0,
Wheels,wheelInertiaKgM2,0.815,
,numWheels,4,
,wheelRrCoef,0.0061,
,wheelRadiusM,0.304,
,wheelCoefOfFric,0.7,
HEV Controls,maxAccelBufferMph,60.0,
,maxAccelBufferPercOfUseableSoc,0.2,
,percHighAccBuf,0.0,
,mphFcOn,55.0,
,kwDemandFcOn,100.0,
,maxRegen,0.98,
,stopStart,FALSE,
,forceAuxOnFC,FALSE,
Misc.,altEff,1.0,
,chgEff,0.86,
,auxKw,0.5,
,transKg,114.0,
,transEff,0.92,
,essToFuelOkError,0.005,
Vehicle Performance Specs,valUddsMpgge,27.0,
,valHwyMpgge,36.0,
,valCombMpgge,31.0,
,valUddsKwhPerMile,,
,valHwyKwhPerMile,,
,valCombKwhPerMile,,
,valCdRangeMi,,
,valConst65MphKwhPerMile,,
,valConst60MphKwhPerMile,,
,valConst55MphKwhPerMile,,
,valConst45MphKwhPerMile,,
,valUnadjUddsKwhPerMile,,
,valUnadjHwyKwhPerMile,,
,val0To60Mph,9.9,
,valEssLifeMiles,,
,valRangeMiles,,
,valVehBaseCost,,
,valMsrp,,
