,Param Name,Param Value,Param Source / Comments
,Scenario name,2022 Tesla Model Y RWD,
,vehYear,2022,
,vehPtType,BEV,
,dragCoef,0.23,previously 0.21716617209403616
,frontalAreaM2,2.45,
,gliderKg,628.8332729551923,
,vehCgM,-0.53,
,driveAxleWeightFrac,0.59,
,wheelBaseM,2.89,https://www.evspecifications.com/en/model/102829e
,cargoKg,136.0,
,vehOverrideKg,1909,https://www.evspecifications.com/en/model/102829e
,compMassMultiplier,1.4,
,maxFuelStorKw,0.0,
,fuelStorSecsToPeakPwr,1.0,
,fuelStorKwh,0.0,
,fuelStorKwhPerKg,9.89,
,maxFuelConvKw,0.0,
,fcEffMap,"[0.1, 0.12, 0.28, 0.35, 0.38, 0.39, 0.4, 0.4, 0.38, 0.37, 0.36, 0.35]",
,fcEffType,SI,
,fuelConvSecsToPeakPwr,6.0,
,fuelConvBaseKg,61.0,
,fuelConvKwPerKg,2.13,
,minFcTimeOn,30.0,
,idleFcKw,0.0,
,maxMotorKw,255,https://www.evspecifications.com/en/model/102829e; previously 208.79628939165707
,mcPwrOutPerc,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]",
,mcEffMap,"[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.94, 0.95, 0.95, 0.94, 0.93]",
,motorSecsToPeakPwr,4.0,
,mcPeKgPerKw,0.833,
,mcPeBaseKg,21.6,
,maxEssKw,219.23610386123994,
,maxEssKwh,62.0,
,essKgPerKwh,8.0,
,essBaseKg,75.0,
,essRoundTripEff,0.97,
,essLifeCoefA,110.0,
,essLifeCoefB,-0.6811,
,minSoc,0.05,
,maxSoc,0.98,
,essDischgToFcMaxEffPerc,0.0,
,essChgToFcMaxEffPerc,0.0,
,wheelInertiaKgM2,0.815,
,numWheels,4.0,
,wheelRrCoef,0.006,previously 0.007752538840328322
,wheelRadiusM,0.36295,275/35R21
,wheelCoefOfFric,0.7,
,maxAccelBufferMph,60.0,
,maxAccelBufferPercOfUseableSoc,0.2,
,percHighAccBuf,0.0,
,mphFcOn,1.0,
,kwDemandFcOn,100.0,
,maxRegen,0.98,
,stopStart,False,
,forceAuxOnFC,False,
,altEff,1.0,
,chgEff,0.86,
,auxKw,0.2,
,transKg,114.0,
,transEff,0.98,
,essToFuelOkError,0.005,
,valUddsMpgge,0,
,valHwyMpgge,0,
,valCombMpgge,0,
,valUddsKwhPerMile,0,
,valHwyKwhPerMile,0,
,valCombKwhPerMile,0,
,valCdRangeMi,0,
,valConst65MphKwhPerMile,0,
,valConst60MphKwhPerMile,0,
,valConst55MphKwhPerMile,0,
,valConst45MphKwhPerMile,0,
,valUnadjUddsKwhPerMile,0,
,valUnadjHwyKwhPerMile,0,
,val0To60Mph,0,
,valEssLifeMiles,0,
,valRangeMiles,0,
,valVehBaseCost,0,
,valMsrp,0,
