,Param Name,Param Value,Param Source / Comments
,Scenario name,2025 Chevrolet Silverado EV LT,
,vehYear,2025,
,vehPtType,BEV,
,dragCoef,0.33,from 2024 model; https://www.caranddriver.com/reviews/a44325529/2024-chevrolet-silverado-ev-work-truck-drive/
,frontalAreaM2,3.49036721,85% * 78 in * 81.6 in
,gliderKg,0,
,vehCgM,-0.53,negative = AWD
,driveAxleWeightFrac,0.59,
,wheelBaseM,3.70078,https://www.edmunds.com/chevrolet/silverado-ev/2025/features-specs/
,cargoKg,0,
,vehOverrideKg,3849.185,8486 lb; https://www.caranddriver.com/reviews/a65279393/2025-chevrolet-silverado-ev-lt-extended-range-test/
,compMassMultiplier,1.4,
,maxFuelStorKw,0,
,fuelStorSecsToPeakPwr,1,
,fuelStorKwh,0,
,fuelStorKwhPerKg,9.89,
,maxFuelConvKw,0,
,fcPwrOutPerc,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]",
,fcEffMap,,
,fcEffType,SI,
,fuelConvSecsToPeakPwr,6,
,fuelConvBaseKg,61,
,fuelConvKwPerKg,2.13,
,minFcTimeOn,30.0,
,idleFcKw,0.0,
,maxMotorKw,474.397,645 hp; https://www.auto-data.net/en/chevrolet-silverado-ev-crew-cab-lt-extended-range-167-kwh-645hp-dual-motor-e4wd-53162
,mcPwrOutPerc,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]",
,mcEffMap,"[0.91, 0.915, 0.92, 0.925, 0.93, 0.9325, 0.94, 0.95, 0.95, 0.94, 0.93]",
,motorSecsToPeakPwr,4,
,mcPeKgPerKw,0.833,
,mcPeBaseKg,21.6,
,maxEssKw,600,
,maxEssKwh,167,https://www.auto-data.net/en/chevrolet-silverado-ev-crew-cab-lt-extended-range-167-kwh-645hp-dual-motor-e4wd-53162
,essKgPerKwh,8.0,
,essBaseKg,75.0,
,essRoundTripEff,0.97,
,essLifeCoefA,110.0,
,essLifeCoefB,-0.6811,
,minSoc,0,
,maxSoc,1,
,essDischgToFcMaxEffPerc,0.0,
,essChgToFcMaxEffPerc,0.0,
,wheelInertiaKgM2,0.815,
,numWheels,4,
,wheelRrCoef,0.0067318605853078015,
,wheelRadiusM,0.4141,265/70R18; https://www.spitzerchevyamherst.com/inventory/new-2025-chevrolet-silverado-ev-lt-extended-range-four-wheel-drive-crew-cab-1gc10zed9su400641/
,wheelCoefOfFric,0.7,
,maxAccelBufferMph,60.0,
,maxAccelBufferPercOfUseableSoc,0.2,
,percHighAccBuf,0.0,
,mphFcOn,1.0,
,kwDemandFcOn,100.0,
,maxRegen,0.98,
,stopStart,False,
,forceAuxOnFC,False,
,altEff,1.0,
,chgEff,0.86,
,auxKw,0.25,
,transKg,0,
,transEff,0.98,
,essToFuelOkError,0.005,
,valUddsMpgge,,
,valHwyMpgge,,
,valCombMpgge,,
,valUddsKwhPerMile,,
,valHwyKwhPerMile,,
,valCombKwhPerMile,,
,valCdRangeMi,,
,valConst65MphKwhPerMile,,
,valConst60MphKwhPerMile,,
,valConst55MphKwhPerMile,,
,valConst45MphKwhPerMile,,
,valUnadjUddsKwhPerMile,,
,valUnadjHwyKwhPerMile,,
,val0To60Mph,4.1,https://www.caranddriver.com/chevrolet/silverado-ev
,valEssLifeMiles,,
,valRangeMiles,,
,valVehBaseCost,,
,valMsrp,,
