time_seconds,speed_meters_per_second,grade
403,11.578336,0
404,11.444224,0
405,11.444224,0
406,11.578336,0
407,11.533632,0
408,11.39952,0
409,10.997184,0
410,10.50544,0
411,9.924288,0
412,9.656064,0
413,9.656064,0
414,9.700768,0
415,10.103104,0
416,10.460736,0
417,10.72896,0
418,10.818368,0
419,10.907776,0
420,11.131296,0
421,11.220704,0
422,11.265408,0
423,11.310112,0
424,11.39952,0
425,11.265408,0
426,11.176,0
427,11.176,0
428,11.176,0
429,11.041888,0
430,10.95248,0
431,10.863072,0
432,10.863072,0
433,10.95248,0
434,11.176,0
435,11.176,0
436,10.997184,0
437,10.997184,0
438,10.773664,0
439,10.95248,0
440,11.220704,0
441,11.444224,0
442,11.220704,0
443,10.72896,0
444,9.83488,0
445,8.985504,0
446,7.554976,0
447,6.079744,0
448,4.604512,0
449,3.12928,0
450,1.654048,0
451,0.178816,0
452,0,0
453,0,0
454,0,0
455,0.89408,0
456,2.369312,0
457,3.844544,0
458,5.319776,0
459,6.795008,0
460,7.8232,0
461,8.314944,0
462,8.9408,0
463,9.432544,0
464,9.83488,0
465,10.28192,0
466,10.95248,0
467,11.757152,0
468,12.2936,0
469,12.561824,0
470,12.695936,0
471,12.74064,0
472,12.74064,0
473,12.74064,0
474,12.383008,0
475,12.2936,0
476,12.159488,0
477,11.980672,0
478,11.84656,0
479,11.62304,0
480,11.488928,0
481,11.265408,0
482,10.72896,0
483,9.83488,0
484,9.61136,0
485,9.61136,0
486,9.745472,0
487,10.0584,0
488,10.28192,0
489,10.192512,0
490,10.192512,0
491,10.28192,0
492,10.147808,0
493,10.147808,0
494,10.147808,0
495,10.50544,0
496,10.72896,0
497,10.997184,0
498,11.086592,0
499,11.220704,0
500,11.39952,0
501,11.444224,0
502,11.39952,0
503,11.176,0
504,10.773664,0
505,10.594848,0
506,10.371328,0
507,10.237216,0
508,10.0584,0
509,9.83488,0
510,9.656064,0
511,9.16432,0
512,7.8232,0
513,6.347968,0
514,4.872736,0
515,3.397504,0
516,1.922272,0
517,0.44704,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0.536448,0
549,1.78816,0
550,3.263392,0
551,4.738624,0
552,6.213856,0
553,7.59968,0
554,8.27024,0
555,8.9408,0
556,9.745472,0
557,10.28192,0
558,10.72896,0
559,11.086592,0
560,11.444224,0
561,11.84656,0
562,11.980672,0
563,12.248896,0
564,12.472416,0
565,12.651232,0
566,12.51712,0
567,12.2936,0
568,12.07008,0
569,12.07008,0
570,11.757152,0
571,10.95248,0
572,10.0584,0
573,9.61136,0
574,9.209024,0
575,8.04672,0
576,6.7056,0
577,5.498592,0
578,4.962144,0
579,4.738624,0
580,4.4704,0
581,4.24688,0
582,4.068064,0
583,3.889248,0
584,3.844544,0
585,3.933952,0
586,4.02336,0
587,3.889248,0
588,3.844544,0
589,3.57632,0
590,3.12928,0
591,2.2352,0
592,1.877568,0
593,1.162304,0
594,0.44704,0
595,0,0
596,0.044704,0
597,0.268224,0
598,0.715264,0
599,1.609344,0
600,3.084576,0
601,4.4704,0
602,5.722112,0
603,6.25856,0
604,6.48208,0
605,7.15264,0
606,8.091424,0
607,8.9408,0
608,9.38784,0
609,9.477248,0
610,9.521952,0
611,9.566656,0
612,9.700768,0
613,10.0584,0
614,10.28192,0
615,10.639552,0
616,10.95248,0
617,11.176,0
618,11.131296,0
619,11.086592,0
620,11.176,0
621,11.354816,0
622,11.533632,0
623,11.62304,0
624,11.801856,0
625,11.891264,0
626,12.025376,0
627,12.07008,0
628,12.07008,0
629,12.07008,0
630,12.025376,0
631,11.980672,0
632,11.980672,0
633,11.84656,0
634,11.801856,0
635,11.62304,0
636,11.39952,0
637,10.997184,0
638,10.50544,0
639,9.61136,0
640,8.9408,0
641,7.8232,0
642,7.15264,0
643,6.25856,0
644,4.783328,0
645,3.308096,0
646,1.832864,0
647,0.357632,0
648,0,0
649,0,0
650,0,0
651,0,0
652,0,0
653,0,0
654,0,0
655,0,0
656,0,0
657,0,0
658,0,0
659,0,0
660,0,0
661,0,0
662,0,0
663,0,0
664,0.938784,0
665,2.414016,0
666,3.889248,0
667,5.36448,0
668,6.839712,0
669,8.314944,0
670,9.432544,0
671,10.28192,0
672,10.50544,0
673,10.28192,0
674,10.0584,0
675,8.9408,0
676,7.465568,0
677,5.990336,0
678,4.515104,0
679,3.039872,0
680,1.56464,0
681,0.089408,0
682,0,0
683,0,0
684,0,0
685,0,0
686,0,0
687,0,0
688,0,0
689,0,0
690,0,0
691,0,0
692,0.089408,0
693,0.67056,0
694,1.56464,0
695,2.90576,0
696,4.380992,0
697,5.36448,0
698,5.766816,0
699,5.81152,0
700,5.632704,0
701,5.722112,0
702,5.856224,0
703,5.856224,0
704,6.25856,0
705,6.92912,0
706,7.59968,0
707,8.314944,0
708,8.806688,0
709,9.38784,0
710,9.61136,0
711,9.745472,0
712,9.745472,0
713,9.61136,0
714,9.477248,0
715,9.61136,0
716,9.745472,0
717,9.83488,0
718,9.790176,0
719,9.700768,0
720,9.61136,0
721,9.61136,0
722,9.566656,0
723,8.985504,0
724,8.71728,0
725,8.583168,0
726,8.761984,0
727,8.851392,0
728,8.9408,0
729,8.71728,0
730,7.8232,0
731,6.92912,0
732,5.81152,0
733,4.4704,0
734,3.57632,0
735,2.68224,0
736,1.78816,0
737,1.1176,0
738,0.312928,0
739,0,0
740,0,0
741,0,0
742,0,0
743,0,0
744,0,0
745,0,0
746,0,0
747,0.44704,0
748,0.44704,0
749,0.44704,0
750,0.44704,0
751,0.44704,0
752,0.715264,0
753,1.34112,0
754,1.78816,0
755,2.2352,0
756,2.816352,0
757,3.57632,0
758,4.4704,0
759,4.69392,0
760,4.24688,0
761,3.79984,0
762,3.397504,0
763,3.933952,0
764,4.91744,0
765,6.25856,0
766,7.59968,0
767,8.71728,0
768,9.38784,0
769,9.745472,0
770,9.924288,0
771,10.28192,0
772,10.550144,0
773,10.773664,0
774,10.95248,0
775,10.95248,0
776,10.72896,0
777,10.50544,0
778,10.50544,0
779,10.50544,0
780,10.50544,0
781,10.50544,0
782,10.50544,0
783,10.72896,0
784,10.773664,0
785,10.95248,0
786,11.041888,0
787,11.176,0
788,11.354816,0
789,11.444224,0
790,11.488928,0
791,11.62304,0
792,11.712448,0
793,12.07008,0
794,12.427712,0
795,12.651232,0
796,12.96416,0
797,13.008864,0
798,12.96416,0
799,12.51712,0
800,11.041888,0
801,9.566656,0
802,8.091424,0
803,6.616192,0
804,5.14096,0
805,3.665728,0
806,2.190496,0
807,0.715264,0
808,0,0
809,0,0
810,0,0
811,0,0
812,0,0
813,0,0
814,0,0
815,0,0
816,0,0
817,0,0
818,0,0
819,0,0
820,0,0
821,0,0
822,0,0
823,0,0
824,0,0
825,0,0
826,0,0
827,0,0
828,0,0
829,0,0
830,0,0
831,0,0
832,0,0
833,0.67056,0
834,2.145792,0
835,3.621024,0
836,5.096256,0
837,5.900928,0
838,6.750304,0
839,7.510272,0
840,8.180832,0
841,8.71728,0
842,9.074912,0
843,9.521952,0
844,9.790176,0
845,9.879584,0
846,10.013696,0
847,9.83488,0
848,9.656064,0
849,9.432544,0
850,9.16432,0
851,8.9408,0
852,8.761984,0
853,8.27024,0
854,7.8232,0
855,7.37616,0
856,6.92912,0
857,6.25856,0
858,4.91744,0
859,3.57632,0
860,2.324608,0
861,1.1176,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
