time_seconds,speed_meters_per_second,grade
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,1.207008,0
7,4.112768,0
8,7.197344,0
9,10.147808,0
10,13.053568,0
11,15.288768,0
12,17.345152,0
13,19.22272,0
14,20.250912,0
15,20.921472,0
16,21.45792,0
17,22.12848,0
18,22.486112,0
19,23.02256,0
20,23.335488,0
21,23.514304,0
22,23.69312,0
23,24.050752,0
24,24.050752,0
25,24.050752,0
26,24.408384,0
27,25.168352,0
28,25.436576,0
29,25.973024,0
30,26.107136,0
31,26.643584,0
32,26.777696,0
33,26.911808,0
34,27.04592,0
35,26.688288,0
36,26.062432,0
37,25.973024,0
38,25.838912,0
39,25.615392,0
40,25.7048,0
41,25.302464,0
42,25.48128,0
43,25.302464,0
44,25.25776,0
45,25.123648,0
46,25.213056,0
47,25.302464,0
48,25.213056,0
49,25.078944,0
50,25.03424,0
51,24.989536,0
52,24.497792,0
53,24.229568,0
54,24.408384,0
55,23.335488,0
56,24.453088,0
57,24.900128,0
58,25.48128,0
59,25.92832,0
60,25.973024,0
61,26.554176,0
62,26.777696,0
63,27.26944,0
64,27.448256,0
65,27.671776,0
66,27.94,0
67,27.94,0
68,28.029408,0
69,27.805888,0
70,27.94,0
71,28.208224,0
72,28.029408,0
73,28.074112,0
74,28.16352,0
75,28.655264,0
76,28.565856,0
77,28.655264,0
78,28.744672,0
79,28.83408,0
80,29.012896,0
81,29.191712,0
82,29.50464,0
83,29.50464,0
84,29.683456,0
85,28.655264,0
86,28.431744,0
87,28.565856,0
88,28.655264,0
89,28.476448,0
90,28.744672,0
91,28.699968,0
92,28.565856,0
93,28.699968,0
94,28.342336,0
95,28.61056,0
96,28.565856,0
97,28.61056,0
98,28.521152,0
99,28.61056,0
100,28.297632,0
101,28.342336,0
102,28.565856,0
103,28.61056,0
104,28.744672,0
105,28.968192,0
106,29.102304,0
107,28.61056,0
108,28.699968,0
109,28.208224,0
110,28.476448,0
111,28.208224,0
112,28.476448,0
113,28.38704,0
114,28.16352,0
115,28.208224,0
116,28.16352,0
117,28.297632,0
118,28.342336,0
119,28.297632,0
120,27.94,0
121,27.94,0
122,28.118816,0
123,28.074112,0
124,27.805888,0
125,27.895296,0
126,27.850592,0
127,27.850592,0
128,27.895296,0
129,27.761184,0
130,27.94,0
131,28.074112,0
132,27.850592,0
133,27.850592,0
134,27.895296,0
135,27.671776,0
136,28.074112,0
137,28.074112,0
138,27.850592,0
139,28.074112,0
140,27.895296,0
141,27.761184,0
142,27.671776,0
143,27.627072,0
144,27.761184,0
145,27.761184,0
146,27.761184,0
147,27.71648,0
148,27.895296,0
149,27.805888,0
150,27.805888,0
151,27.895296,0
152,28.029408,0
153,27.984704,0
154,28.476448,0
155,28.744672,0
156,28.968192,0
157,29.102304,0
158,29.459936,0
159,29.549344,0
160,29.95168,0
161,30.041088,0
162,30.1752,0
163,30.532832,0
164,30.532832,0
165,30.756352,0
166,30.890464,0
167,31.024576,0
168,32.052768,0
169,32.231584,0
170,33.483296,0
171,32.455104,0
172,32.276288,0
173,32.276288,0
174,32.18688,0
175,32.4104,0
176,32.544512,0
177,32.499808,0
178,32.097472,0
179,31.918656,0
180,31.784544,0
181,31.784544,0
182,31.695136,0
183,31.73984,0
184,31.73984,0
185,31.829248,0
186,32.231584,0
187,32.455104,0
188,32.902144,0
189,33.438592,0
190,33.840928,0
191,34.556192,0
192,35.047936,0
193,35.450272,0
194,34.958528,0
195,33.97504,0
196,33.796224,0
197,34.153856,0
198,34.690304,0
199,34.86912,0
200,35.360864,0
201,35.53968,0
202,35.718496,0
203,35.718496,0
204,35.897312,0
205,35.897312,0
206,35.53968,0
207,35.53968,0
208,35.360864,0
209,35.182048,0
210,34.690304,0
211,34.19856,0
212,33.215072,0
213,32.455104,0
214,31.650432,0
215,30.219904,0
216,29.683456,0
217,29.817568,0
218,29.549344,0
219,29.459936,0
220,29.594048,0
221,29.549344,0
222,29.996384,0
223,30.130496,0
224,30.532832,0
225,30.532832,0
226,30.711648,0
227,30.488128,0
228,30.443424,0
229,30.39872,0
230,29.996384,0
231,29.683456,0
232,29.549344,0
233,29.370528,0
234,29.50464,0
235,29.683456,0
236,29.50464,0
237,29.638752,0
238,29.95168,0
239,30.1752,0
240,30.354016,0
241,30.443424,0
242,30.62224,0
243,30.801056,0
244,30.666944,0
245,31.024576,0
246,31.024576,0
247,31.024576,0
248,31.2928,0
249,31.471616,0
250,31.561024,0
251,31.695136,0
252,31.426912,0
253,31.561024,0
254,31.426912,0
255,31.158688,0
256,31.248096,0
257,31.337504,0
258,31.113984,0
259,30.979872,0
260,31.248096,0
261,31.158688,0
262,31.06928,0
263,31.248096,0
264,31.382208,0
265,31.382208,0
266,31.382208,0
267,31.73984,0
268,31.650432,0
269,31.695136,0
270,31.605728,0
271,31.695136,0
272,31.829248,0
273,31.873952,0
274,31.650432,0
275,31.829248,0
276,32.052768,0
277,32.142176,0
278,32.455104,0
279,32.320992,0
280,32.320992,0
281,32.231584,0
282,32.18688,0
283,32.142176,0
284,32.455104,0
285,32.544512,0
286,32.723328,0
287,32.231584,0
288,31.96336,0
289,31.695136,0
290,31.471616,0
291,31.51632,0
292,31.695136,0
293,31.382208,0
294,31.73984,0
295,31.382208,0
296,31.426912,0
297,30.890464,0
298,30.756352,0
299,30.488128,0
300,30.532832,0
301,30.488128,0
302,30.264608,0
303,30.085792,0
304,30.1752,0
305,30.219904,0
306,30.219904,0
307,30.041088,0
308,29.95168,0
309,29.638752,0
310,29.772864,0
311,29.594048,0
312,29.683456,0
313,29.459936,0
314,29.549344,0
315,29.28112,0
316,27.805888,0
317,27.805888,0
318,27.448256,0
319,27.314144,0
320,27.448256,0
321,27.314144,0
322,27.448256,0
323,27.448256,0
324,27.627072,0
325,27.627072,0
326,27.627072,0
327,27.627072,0
328,27.805888,0
329,27.627072,0
330,27.805888,0
331,27.984704,0
332,27.805888,0
333,27.984704,0
334,27.805888,0
335,27.984704,0
336,27.984704,0
337,28.16352,0
338,27.984704,0
339,27.805888,0
340,27.314144,0
341,26.59888,0
342,26.285952,0
343,25.391872,0
344,24.900128,0
345,24.184864,0
346,23.02256,0
347,21.994368,0
348,21.815552,0
349,21.279104,0
350,20.072096,0
351,18.55216,0
352,16.629888,0
353,15.467584,0
354,14.75232,0
355,13.053568,0
356,9.968992,0
357,7.912608,0
358,7.733792,0
359,6.25856,0
360,4.4704,0
361,2.68224,0
362,0.89408,0
363,0,0
364,0,0
