time_seconds,speed_meters_per_second,grade
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,1.341141759,0
22,2.637578792,0
23,3.844606375,0
24,5.141043408,0
25,6.392775716,0
26,7.555098574,0
27,7.733917475,0
28,8.091555277,0
29,9.253878135,0
30,9.700925388,0
31,10.01385846,0
32,10.05856319,0
33,9.879744289,0
34,9.611515937,0
35,9.343287585,0
36,9.119763959,0
37,8.851535607,0
38,7.599803299,0
39,6.661004068,0
40,6.661004068,0
41,6.795118244,0
42,6.92923242,0
43,7.152756046,0
44,7.644508024,0
45,8.53860253,0
46,9.432697036,0
47,10.14797264,0
48,10.23738209,0
49,10.14797264,0
50,10.10326792,0
51,9.522106487,0
52,8.493897805,0
53,7.644508024,0
54,7.063346596,0
55,7.063346596,0
56,7.912736376,0
57,8.851535607,0
58,9.656220663,0
59,10.37149627,0
60,10.81854352,0
61,10.99736242,0
62,11.1314766,0
63,11.17618132,0
64,10.99736242,0
65,10.9526577,0
66,11.04206715,0
67,11.08677187,0
68,11.04206715,0
69,10.99736242,0
70,10.99736242,0
71,11.22088605,0
72,11.44440967,0
73,11.4891144,0
74,11.35500022,0
75,11.1314766,0
76,11.17618132,0
77,11.35500022,0
78,11.62322858,0
79,11.62322858,0
80,11.4891144,0
81,11.6679333,0
82,11.93616165,0
83,12.29379945,0
84,12.78555143,0
85,13.09848451,0
86,13.32200814,0
87,13.45612231,0
88,13.59023649,0
89,13.72435066,0
90,13.72435066,0
91,13.63494121,0
92,13.59023649,0
93,13.54553176,0
94,13.59023649,0
95,13.76905539,0
96,13.59023649,0
97,13.36671286,0
98,13.18789396,0
99,13.32200814,0
100,13.54553176,0
101,13.72435066,0
102,13.81376011,0
103,13.85846484,0
104,13.81376011,0
105,13.59023649,0
106,13.32200814,0
107,13.36671286,0
108,13.50082704,0
109,13.72435066,0
110,13.94787429,0
111,14.21610264,0
112,14.39492154,0
113,14.48433099,0
114,14.39492154,0
115,14.17139792,0
116,12.78555143,0
117,11.3102955,0
118,9.835039564,0
119,8.359783629,0
120,6.884527695,0
121,5.40927176,0
122,3.934015825,0
123,2.458759891,0
124,0.983503956,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,1.475255935,0
165,2.950511869,0
166,4.425767804,0
167,5.901023738,0
168,7.376279673,0
169,8.851535607,0
170,9.924449014,0
171,10.86324825,0
172,11.53381912,0
173,11.80204748,0
174,11.4891144,0
175,11.22088605,0
176,11.04206715,0
177,11.17618132,0
178,11.26559077,0
179,11.35500022,0
180,11.53381912,0
181,12.15968528,0
182,11.8467522,0
183,10.72913407,0
184,10.14797264,0
185,8.672716706,0
186,7.912736376,0
187,7.68921275,0
188,8.091555277,0
189,8.315078904,0
190,8.940945058,0
191,9.924449014,0
192,10.9526577,0
193,12.20439,0
194,13.63494121,0
195,14.97608297,0
196,16.18311055,0
197,16.67486253,0
198,17.56895704,0
199,18.10541374,0
200,18.82068935,0
201,19.4465555,0
202,20.16183111,0
203,20.56417363,0
204,20.92181144,0
205,21.23474451,0
206,21.23474451,0
207,21.14533506,0
208,21.10063034,0
209,21.01122089,0
210,21.01122089,0
211,21.01122089,0
212,21.01122089,0
213,21.01122089,0
214,21.10063034,0
215,21.19003979,0
216,21.41356341,0
217,21.68179177,0
218,21.95002012,0
219,22.12883902,0
220,22.35236264,0
221,22.620591,0
222,22.7994099,0
223,23.02293352,0
224,23.3358666,0
225,23.78291385,0
226,24.18525638,0
227,24.40878001,0
228,24.54289418,0
229,24.58759891,0
230,24.54289418,0
231,24.40878001,0
232,24.40878001,0
233,24.49818946,0
234,24.63230363,0
235,24.81112254,0
236,24.90053199,0
237,25.07935089,0
238,25.16876034,0
239,25.30287451,0
240,25.34757924,0
241,25.34757924,0
242,25.25816979,0
243,25.25816979,0
244,25.25816979,0
245,25.25816979,0
246,25.25816979,0
247,25.25816979,0
248,25.21346506,0
249,25.07935089,0
250,24.94523671,0
251,24.63230363,0
252,24.40878001,0
253,24.22996111,0
254,24.14055166,0
255,24.00643748,0
256,23.96173276,0
257,24.09584693,0
258,24.14055166,0
259,24.18525638,0
260,24.18525638,0
261,24.05114221,0
262,23.8723233,0
263,23.6935044,0
264,23.5146855,0
265,23.29116188,0
266,23.42527605,0
267,23.24645715,0
268,23.20175243,0
269,23.11234297,0
270,23.02293352,0
271,23.06763825,0
272,23.1570477,0
273,23.29116188,0
274,23.46998078,0
275,23.6935044,0
276,23.91702803,0
277,24.14055166,0
278,24.54289418,0
279,24.76641781,0
280,24.85582726,0
281,25.03464616,0
282,25.03464616,0
283,24.94523671,0
284,24.67700836,0
285,24.36407528,0
286,23.96173276,0
287,23.46998078,0
288,23.02293352,0
289,23.02293352,0
290,23.02293352,0
291,22.84411462,0
292,22.39706737,0
293,22.35236264,0
294,22.39706737,0
295,22.35236264,0
296,22.17354374,0
297,22.12883902,0
298,22.12883902,0
299,22.12883902,0
300,21.95002012,0
301,21.72649649,0
302,21.50297286,0
303,21.10063034,0
304,20.60887836,0
305,20.11712638,0
306,19.58066968,0
307,19.04421297,0
308,18.552461,0
309,18.01600429,0
310,17.21131924,0
311,16.54074836,0
312,15.7360633,0
313,15.11019715,0
314,14.52903572,0
315,14.08198847,0
316,13.67964594,0
317,13.63494121,0
318,13.41141759,0
319,12.96437033,0
320,12.29379945,0
321,11.08677187,0
322,9.611515937,0
323,8.985649783,0
324,8.53860253,0
325,8.270374179,0
326,7.599803299,0
327,6.92923242,0
328,5.588090661,0
329,4.828110331,0
330,3.576378023,0
331,2.101122089,0
332,0.625866154,0
333,0,0
334,0,0
335,0,0
336,0,0
337,0,0
338,0,0
339,0,0
340,0,0
341,0,0
342,0,0
343,0,0
344,0,0
345,0,0
346,0,0
347,0.447047253,0
348,1.922303187,0
349,3.397559122,0
350,4.872815057,0
351,6.348070991,0
352,7.733917475,0
353,8.940945058,0
354,10.05856319,0
355,10.59501989,0
356,11.26559077,0
357,11.89145693,0
358,12.56202781,0
359,13.41141759,0
360,13.76905539,0
361,14.12669319,0
362,14.35021682,0
363,14.66314989,0
364,15.0207877,0
365,15.42313022,0
366,15.46783495,0
367,15.60194913,0
368,15.5572444,0
369,15.42313022,0
370,15.51253968,0
371,15.87017748,0
