Selection,Scenario name,vehYear,vehPtType,dragCoef,frontalAreaM2,gliderKg,vehCgM,driveAxleWeightFrac,wheelBaseM,cargoKg,vehOverrideKg,maxFuelStorKw,fuelStorSecsToPeakPwr,fuelStorKwh,fuelStorKwhPerKg,maxFuelConvKw,fcEffMap,fcEffType,fuelConvSecsToPeakPwr,fuelConvBaseKg,fuelConvKwPerKg,mcPwrOutPerc,maxMotorKw,motorSecsToPeakPwr,stopStart,mcPeKgPerKw,mcPeBaseKg,maxEssKw,maxEssKwh,essKgPerKwh,essBaseKg,essRoundTripEff,essLifeCoefA,essLifeCoefB,wheelInertiaKgM2,numWheels,wheelRrCoef,wheelRadiusM,wheelCoefOfFric,minSoc,maxSoc,essDischgToFcMaxEffPerc,essChgToFcMaxEffPerc,maxAccelBufferMph,maxAccelBufferPercOfUseableSoc,percHighAccBuf,mphFcOn,kwDemandFcOn,altEff,chgEff,auxKw,forceAuxOnFC,transKg,transEff,compMassMultiplier,essToFuelOkError,maxRegen,valUddsMpgge,valHwyMpgge,valCombMpgge,valUddsKwhPerMile,valHwyKwhPerMile,valCombKwhPerMile,valCdRangeMi,valConst65MphKwhPerMile,valConst60MphKwhPerMile,valConst55MphKwhPerMile,valConst45MphKwhPerMile,valUnadjUddsKwhPerMile,valUnadjHwyKwhPerMile,val0To60Mph,valEssLifeMiles,valRangeMiles,valVehBaseCost,valMsrp,minFcTimeOn,idleFcKw,mcEffMap
11,2016 TOYOTA Highlander Hybrid,,HEV,0.39,3.33,1527.574,0.53,0.59,2.6,136.0,,2000.0,1.0,574.0,9.89,172.0,"[0.10, 0.12, 0.28, 0.35, 0.375, 0.39, 0.40, 0.40, 0.38, 0.37, 0.36, 0.35]",Atkinson,6.0,61.0,2.13,"[0.00, 0.02, 0.04, 0.06, 0.08,  0.10,  0.20,  0.40,  0.60,  0.80,  1.00]",123,4.0,False,0.833,21.6,37.0,2.0,8.0,75.0,0.97,110.0,-0.6811,0.815,4.0,0.007,0.336,0.7,0.4,0.8,0.0,0.0,60.0,0.2,0.0,1.0,100.0,1.0,0.86,0.5,False,114.0,0.95,1.4,0.005,0.98,27.0,28.0,28.0,,,,,,,,,,,,,,,,30.0,3.44,
12,2017 Prius Prime,2016.0,PHEV,0.27,2.582,1003.205,0.53,0.59,2.6,136.0,,2000.0,1.0,380.0,9.89,71.0,"[0.10, 0.12, 0.28, 0.35, 0.375, 0.39, 0.40, 0.40, 0.38, 0.37, 0.36, 0.35]",Atkinson,6.0,61.0,2.13,"[0.00, 0.02, 0.04, 0.06, 0.08,  0.10,  0.20,  0.40,  0.60,  0.80,  1.00]",53,3.0,False,0.833,21.6,60.0,8.8,8.0,75.0,0.97,110.0,-0.6811,0.815,4.0,0.006,0.336,0.7,0.25,0.9,1.0,0.0,60.0,0.2,0.0,85.0,68.0,1.0,0.86,0.3,False,114.0,0.98,1.4,0.005,0.98,,,54.0,,,0.25,25.0,,,,,,,10.6,,,,,30.0,1.42,
13,2016 CHEVROLET Volt,,PHEV,0.3,2.565,950.564,0.53,0.59,2.6,136.0,,2000.0,1.0,297.0,9.89,75.0,"[0.10, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.30]",SI,6.0,61.0,2.13,"[0.00, 0.02, 0.04, 0.06, 0.08,  0.10,  0.20,  0.40,  0.60,  0.80,  1.00]",111,3.0,False,0.833,21.6,115.0,18.4,8.0,75.0,0.97,110.0,-0.6811,0.815,4.0,0.007,0.336,0.7,0.15,0.9,1.0,0.0,60.0,0.2,0.0,85.0,120.0,1.0,0.86,0.3,False,114.0,0.98,1.4,0.005,0.98,,,42.0,,,0.31,53.0,,,,,,,8.4,120000.0,,17000.0,33170.0,30.0,1.5,
14,2016 FORD C-MAX (PHEV),,PHEV,0.335,2.964,1092.131,0.53,0.59,2.6,136.0,,2000.0,1.0,468.0,9.89,105.0,"[0.10, 0.12, 0.28, 0.35, 0.375, 0.39, 0.40, 0.40, 0.38, 0.37, 0.36, 0.35]",Atkinson,6.0,61.0,2.13,"[0.00, 0.02, 0.04, 0.06, 0.08,  0.10,  0.20,  0.40,  0.60,  0.80,  1.00]",65,3.0,False,0.833,21.6,68.0,7.6,8.0,75.0,0.97,110.0,-0.6811,0.815,4.0,0.007,0.336,0.7,0.15,0.9,1.0,0.0,60.0,0.2,0.0,85.0,68.0,1.0,0.86,0.3,False,114.0,0.98,1.4,0.005,0.98,,,38.0,,,0.37,20.0,,,,,,,7.9,,,,,30.0,2.1,
15,2016 BMW i3 REx PHEV,,PHEV,0.3,2.8,607.577,0.53,0.59,2.6,136.0,,2000.0,1.0,63.0,9.89,25.0,"[0.10, 0.12, 0.28, 0.35, 0.375, 0.39, 0.40, 0.40, 0.38, 0.37, 0.36, 0.35]",Atkinson,6.0,61.0,2.13,"[0.00, 0.02, 0.04, 0.06, 0.08,  0.10,  0.20,  0.40,  0.60,  0.80,  1.00]",127,3.0,False,0.833,21.6,135.0,33.0,8.0,75.0,0.97,110.0,-0.6811,0.815,4.0,0.007,0.336,0.7,0.25,0.9,1.0,0.0,60.0,0.2,0.0,85.0,120.0,1.0,0.86,0.3,False,114.0,0.98,1.4,0.005,0.98,,,,,,,,,,,,,,,,,,,30.0,0.5,
16,2016 HYUNDAI Sonata PHEV,,PHEV,0.3,2.732,1121.959,0.53,0.59,2.8,136.0,,2000.0,1.0,484.0,9.89,115.0,"[0.10, 0.12, 0.28, 0.35, 0.375, 0.39, 0.40, 0.40, 0.38, 0.37, 0.36, 0.35]",Atkinson,6.0,61.0,2.13,"[0.00, 0.02, 0.04, 0.06, 0.08,  0.10,  0.20,  0.40,  0.60,  0.80,  1.00]",50,3.0,False,0.833,21.6,68.0,9.8,8.0,75.0,0.97,110.0,-0.6811,0.815,4.0,0.007,0.336,0.7,0.15,0.9,1.0,0.0,60.0,0.2,0.0,85.0,120.0,1.0,0.86,0.3,False,114.0,0.98,1.4,0.005,0.98,,,40.0,,,0.34,27.0,,,,,,,,,,18050.0,34600.0,30.0,2.3,
17,2017 CHEVROLET Bolt,,BEV,0.29,2.845,648.0,0.44,0.7,2.6,136.0,,0.0,1.0,0.0,9.89,0.0,"[0.10, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.30]",SI,6.0,61.0,2.13,"[0.00, 0.02, 0.04, 0.06, 0.08,  0.10,  0.20,  0.40,  0.60,  0.80,  1.00]",150,3.0,False,0.833,21.6,160.0,60.0,6.0,75.0,0.97,110.0,-0.6811,0.815,4.0,0.0073,0.336,0.7,0.05,0.98,0.0,0.0,60.0,0.2,0.0,1.0,100.0,1.0,0.86,0.25,False,114.0,0.98,1.4,0.005,0.98,,,,0.263,0.306,0.283,,,,,,,,6.8,,238.0,17000.0,37495.0,30.0,0.0,
18,2016 CHEVROLET Spark EV,,BEV,0.33,2.357,647.505,0.44,0.7,2.38,136.0,,0.0,1.0,0.0,9.89,0.0,"[0.10, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.30]",SI,6.0,61.0,2.13,"[0.00, 0.02, 0.04, 0.06, 0.08,  0.10,  0.20,  0.40,  0.60,  0.80,  1.00]",105,3.0,False,0.833,21.6,115.0,21.0,8.0,75.0,0.97,110.0,-0.6811,0.815,4.0,0.007,0.336,0.7,0.03,0.98,0.0,0.0,60.0,0.2,0.0,1.0,100.0,1.0,0.86,0.25,False,114.0,0.98,1.4,0.005,0.98,,,,0.261,0.306,0.281,,,,,,,,7.2,,,10275.75,25120.0,30.0,0.0,
19,2016 Leaf 24 kWh,,BEV,0.315,2.755,819.961,0.53,0.59,2.6,136.0,,0.0,1.0,0.0,9.89,0.0,"[0.10, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.30]",SI,6.0,61.0,2.13,"[0.00, 0.02, 0.04, 0.06, 0.08,  0.10,  0.20,  0.40,  0.60,  0.80,  1.00]",80,3.0,False,0.833,21.6,86.0,24.0,8.0,75.0,0.97,110.0,-0.6811,0.815,4.0,0.008,0.336,0.7,0.05,0.95,0.0,0.0,60.0,0.2,0.0,1.0,100.0,1.0,0.86,0.25,False,114.0,0.98,1.4,0.005,0.98,,,,0.2675,0.331,0.296,,,,,,,,10.0,,84.0,,,30.0,0.0,
20,2016 Nissan Leaf 30 kWh,,BEV,0.315,2.755,817.894,0.53,0.59,2.6,136.0,,0.0,1.0,0.0,9.89,0.0,"[0.10, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.30]",SI,6.0,61.0,2.13,"[0.00, 0.02, 0.04, 0.06, 0.08,  0.10,  0.20,  0.40,  0.60,  0.80,  1.00]",80,3.0,False,0.833,21.6,86.0,30.0,7.0,75.0,0.97,110.0,-0.6811,0.815,4.0,0.008,0.336,0.7,0.05,0.95,0.0,0.0,60.0,0.2,0.0,1.0,100.0,1.0,0.86,0.25,False,114.0,0.98,1.4,0.005,0.98,,,,0.265,0.331,0.293,,,,,,,,10.0,,107.0,,,30.0,0.0,
21,2016 MITSUBISHI i-MiEV,,BEV,0.34,2.56,772.894,0.53,0.59,2.6,136.0,,0.0,1.0,0.0,9.89,0.0,"[0.10, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.30]",SI,6.0,61.0,2.13,"[0.00, 0.02, 0.04, 0.06, 0.08,  0.10,  0.20,  0.40,  0.60,  0.80,  1.00]",49,3.0,False,0.833,21.6,52.0,16.0,8.0,75.0,0.97,110.0,-0.6811,0.815,4.0,0.007,0.336,0.7,0.05,0.95,0.0,0.0,60.0,0.2,0.0,1.0,100.0,1.0,0.86,0.25,False,114.0,0.98,1.4,0.005,0.98,,,,0.265,0.337,0.298,,,,,,,,,,,,,30.0,0.0,
22,2016 TESLA Model S60 2WD,,BEV,0.3,2.832,666.945,-0.445,0.59,2.96,136.0,,0.0,1.0,0.0,9.89,0.0,"[0.10, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.30]",SI,6.0,61.0,2.13,"[0.00, 0.02, 0.04, 0.06, 0.08,  0.10,  0.20,  0.40,  0.60,  0.80,  1.00]",285,3.0,False,0.833,21.6,300.0,75.0,8.0,75.0,0.97,110.0,-0.6811,0.815,4.0,0.008,0.336,0.7,0.05,0.9,0.0,0.0,60.0,0.2,0.0,1.0,100.0,1.0,0.86,0.25,False,114.0,0.98,1.4,0.005,0.98,,,,0.38,0.371,0.375,,,,,,,,5.5,,210.0,,,30.0,0.0,
23,2016 Hyundai Tucson Fuel Cell,,HEV,0.355,3.016,1447.123,0.53,0.53,2.69,136.0,,1000.0,1.0,132.0,2.27373494,134.0,"[0.10, 0.30, 0.36, 0.45, 0.50, 0.56, 0.58, 0.60, 0.58, 0.57, 0.55, 0.54]",H2FC,7.0,0.0,1.492537313,"[0.00, 0.02, 0.04, 0.06, 0.08,  0.10,  0.20,  0.40,  0.60,  0.80,  1.00]",134,4.0,False,0.833,21.6,24.0,0.95,30.8,0.0,0.97,110.0,-0.6844,0.815,4.0,0.0068,0.316,0.7,0.4,0.8,0.0,0.0,60.0,0.2,0.0,1.0,100.0,1.0,0.86,0.28,False,114.0,0.98,1.4,0.005,0.98,48.0,50.0,49.0,,,,,,,,,,,12.0,,,,,30.0,2.68,
24,Toyota Mirai,,HEV,0.3,2.786,1171.581,0.53,0.59,2.78,136.0,,1000.0,1.0,168.5,1.91,114.0,"[0.10, 0.30, 0.36, 0.45, 0.50, 0.56, 0.58, 0.60, 0.58, 0.57, 0.55, 0.54]",H2FC,5.0,0.0,2.04,"[0.00, 0.02, 0.04, 0.06, 0.08,  0.10,  0.20,  0.40,  0.60,  0.80,  1.00]",113,3.0,False,0.833,21.6,33.0,1.6,44.0,0.0,0.97,110.0,-0.6844,0.815,4.0,0.0076,0.334,0.7,0.4,0.8,0.0,0.0,60.0,0.2,0.0,30.0,100.0,1.0,0.86,0.3,False,114.0,0.98,1.4,0.005,0.98,67.0,67.0,67.0,,,,,,,,,,,9.0,,312.0,18817.28,57500.0,30.0,2.28,
25,Regional Delivery Class 8 Truck,,Conv,0.8,10.0,13625.0,0.53,0.59,2.7536,136.0,15076.0,5000.0,1.0,4000.0,9.875636446,212.0,"[0.10, 0.14, 0.20, 0.26, 0.32, 0.39, 0.41, 0.42, 0.41, 0.38, 0.36, 0.34]",Diesel,6.0,61.0,0.62,"[0.00, 0.02, 0.04, 0.06, 0.08,  0.10,  0.20,  0.40,  0.60,  0.80,  1.00]",0,4.0,False,0.833,21.6,0.0,0.0,44.0,0.0,0.97,135.0,-0.6844,0.815,4.0,0.0092,0.506,0.7,0.4,0.8,1.0,0.1,60.0,0.5,0.0,1.0,100.0,1.0,0.86,10.0,False,114.0,0.85,1.4,0.005,0.98,,,,,,,,,,,,,,,,,,,30.0,4.24,
26,Line Haul Conv,,Conv,0.6,8.5,13625.0,0.53,0.59,2.7536,136.0,21000.0,5000.0,1.0,8000.0,9.875636446,321.0,"[0.10, 0.14, 0.20, 0.26, 0.32, 0.39, 0.41, 0.42, 0.41, 0.38, 0.36, 0.34]",Diesel,6.0,61.0,0.62,"[0.00, 0.02, 0.04, 0.06, 0.08,  0.10,  0.20,  0.40,  0.60,  0.80,  1.00]",0,4.0,False,0.833,21.6,0.0,0.0,44.0,0.0,0.97,135.0,-0.6844,1.0,10.0,0.006,0.4893,0.7,0.4,0.8,1.0,0.1,60.0,0.5,0.0,1.0,100.0,1.0,0.86,10.0,False,114.0,0.8,1.4,0.005,0.98,,,,,,,,,,,,,,,,,,,30.0,6.42,
27,2010 Mazda 3 i-Stop,,Conv,0.3301,2.574,1045.636,0.53,0.61,2.6,136.0,1473.9,2000.0,1.0,441.0,9.89,110.4,"[0.10, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.30]",SI,6.0,61.0,2.13,"[0.00, 0.02, 0.04, 0.06, 0.08,  0.10,  0.20,  0.40,  0.60,  0.80,  1.00]",0,4.0,False,0.833,21.6,0.0,0.0,8.0,75.0,0.97,110.0,-0.6811,0.815,4.0,0.009148,0.336,0.8,0.1,0.95,0.0,0.0,60.0,0.2,0.0,55.0,100.0,1.0,0.86,0.7,False,114.0,0.92,1.4,0.005,0.98,27.0,36.0,31.0,,,,,,,,,,,9.9,,,,,30.0,1.96,
28,2012 Ford Focus,,Conv,0.304,2.574,1045.636,0.53,0.61,2.6,136.0,1473.9,2000.0,1.0,441.0,9.89,119.3,"[0.10, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.30]",SI,6.0,61.0,2.13,"[0.00, 0.02, 0.04, 0.06, 0.08,  0.10,  0.20,  0.40,  0.60,  0.80,  1.00]",0,4.0,False,0.833,21.6,0.0,0.0,8.0,75.0,0.97,110.0,-0.6811,0.815,4.0,0.0101,0.336,0.8,0.1,0.95,0.0,0.0,60.0,0.2,0.0,55.0,100.0,1.0,0.86,0.7,False,114.0,0.92,1.4,0.005,0.98,27.0,36.0,31.0,,,,,,,,,,,9.9,,,,,30.0,1.96,
29,2012 Ford Fusion,,Conv,0.393,2.12,791.0702892,0.53,0.59,2.72,136.0,,1000.0,1.0,590.0,9.89473291,130.5,,SI,6.0,61.0,0.47,,0,5.0,False,83%,21.6,0.0,0.0,44.0,0.0,0.834,110.0,-0.68,0.82,4.0,0.007,0.326,0.7,0.4,0.8,0.0,0.0,60.0,0.2,0.0,47.0,100.0,1.0,0.86,0.7,False,114.0,0.875,1.4,0.005,0.9,22.0,32.0,25.6,,,,,,,,,,,,,,,,30.0,0.0,
30,2017 Toyota Highlander 3.5 L,,Conv,0.1966,6.0,791.0702892,0.53,0.59,2.72,136.0,2270.0,1000.0,1.0,590.0,9.89473291,220.0,,SI,6.0,61.0,0.47,,0,5.0,False,83%,21.6,0.0,0.0,44.0,0.0,0.834,110.0,-0.68,0.82,4.0,0.009449,0.326,0.7,0.4,0.8,0.0,0.0,60.0,0.2,0.0,47.0,100.0,1.0,0.86,0.7,False,114.0,0.875,1.4,0.005,0.9,22.0,32.0,25.6,,,,,,,,,,,,,,,,30.0,0.0,
31,Class 4 Truck (Isuzu NPR HD),,Conv,0.6078,8.686,0.0,1.17,0.5,4.08,0.0,6590.0,5000.0,1.0,1068.0,11.08,212.0,"[0.08,  0.12, 0.18, 0.21, 0.23, 0.28, 0.3, 0.34, 0.39, 0.39, 0.385, 0.37]",Diesel,6.0,61.0,0.62,,0,4.0,False,0.833,21.6,0.0,0.0,44.0,0.0,0.97,135.0,-0.6844,0.815,6.0,0.0127,0.386,0.7,0.4,0.8,1.0,0.1,60.0,0.5,0.0,1.0,100.0,1.0,0.86,0.5,False,114.0,0.94,1.4,0.005,0.98,,,,,,,,,,,,,,,,,,,30.0,0.5,
32,2020 VW Golf 1.5TSI,2020.0,Conv,0.275,2.21,1045.636,0.53,0.61,2.636,136.0,1416.0,2000.0,1.0,441.695609,12.06,96.0,"[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,"[0.00, 0.02, 0.04, 0.06, 0.08,  0.10,  0.20,  0.40,  0.60,  0.80,  1.00]",0,4.0,False,0.833,21.6,0.0,0.0,8.0,75.0,0.97,110.0,-0.6811,0.823,4.0,0.009,0.316,0.8,0.1,0.95,0.0,0.0,60.0,0.2,0.0,55.0,100.0,1.0,0.86,0.75,False,114.0,0.98,1.4,0.005,0.98,36.0,60.0,49.0,,,,,,,,,,,8.7,,,,,30.0,1.96,
33,2020 VW Golf 2.0TDI,2020.0,Conv,0.275,2.21,1045.636,0.53,0.61,2.636,136.0,1390.0,2000.0,1.0,497.384668,11.83,110.0,"[0.13, 0.17, 0.23, 0.28, 0.32, 0.37, 0.4, 0.4, 0.36, 0.34, 0.32, 0.3]",Diesel,6.0,61.0,2.13,"[0.00, 0.02, 0.04, 0.06, 0.08,  0.10,  0.20,  0.40,  0.60,  0.80,  1.00]",0,4.0,False,0.833,21.6,0.0,0.0,8.0,75.0,0.97,110.0,-0.6811,0.823,4.0,0.009,0.316,0.8,0.1,0.95,0.0,0.0,60.0,0.2,0.0,55.0,100.0,1.0,0.86,1.0,False,114.0,0.98,1.4,0.005,0.98,53.46,69.0,63.57,,,,,,,,,,,8.4,,,,,30.0,1.96,
